ean|quantita|prezzo_iva_esclusa|tag|sku
0619659204334|17|69.12|supplier_0382|T_0382_B49615034
0619659208813|10|487.6|supplier_0382|T_0382_B49615037
0889728133562|21|405.23|supplier_0381|T_0381_S55103353
5704174710417|14|63|supplier_0382|T_0382_B46292968
0840440400356|23|123.97|supplier_0382|T_0382_B51229038
4711636203005|64|353.62|supplier_0380|T_0380_100608524
0195950646153|19|222.48|supplier_0380|T_0380_100608614
0195950646603|18|238.38|supplier_0380|T_0380_100608617
0619659211523|184|60.47|supplier_0382|T_0382_B49615050
5706998526632|21|59.42|supplier_0382|T_0382_B43019256
5704174934738|18|233.62|supplier_0382|T_0382_B46296330
5704174628439|24|70.32|supplier_0382|T_0382_B46355059
0195950646955|37|258.35|supplier_0380|T_0380_100608622
5059902008831|52|800.31|supplier_0382|T_0382_B46301051
5059902008725|101|455.88|supplier_0382|T_0382_B46301058
0195950630800|12|434.98|supplier_0380|T_0380_100608658
5059902008695|83|330.04|supplier_0382|T_0382_B46301064
5706998656032|10|116.64|supplier_0382|T_0382_B43040113
0195950610352|10|654.39|supplier_0380|T_0380_100608691
5059902008978|41|180.63|supplier_0382|T_0382_B46301070
4016032467168|158|93.56|supplier_0380|T_0380_6949757
5055288486522|134|346.28|supplier_0382|T_0382_B46901170
5055288486539|35|243.11|supplier_0382|T_0382_B46901171
0198701274209|16|379.31|supplier_0382|T_0382_B49633908
4064161471938|69|215.93|supplier_0380|T_0380_100608807
4043619114887|100|166.55|supplier_0380|T_0380_6955308
5059902009289|505|303.54|supplier_0382|T_0382_B46307561
5056103867038|10|793.17|supplier_0382|T_0382_B46907309
5059902009302|101|455.88|supplier_0382|T_0382_B46307569
5715063435748|16|130.04|supplier_0380|T_0380_100484862
5056103867076|10|793.17|supplier_0382|T_0382_B46907806
5704174868514|12|100.55|supplier_0382|T_0382_B46920972
5056103868318|10|793.17|supplier_0382|T_0382_B46923886
5715063530009|48|75.68|supplier_0382|T_0382_B49644514
5706998553362|88|65.43|supplier_0382|T_0382_B43050540
5056103867908|53|90.55|supplier_0382|T_0382_B46923896
5715063117514|70|164.28|supplier_0380|T_0380_6957461
5051794034608|15|96.28|supplier_0382|T_0382_B46314496
5715063281550|500|74.49|supplier_0382|T_0382_B49644785
4718017891714|245|124.5|supplier_0380|T_0380_6964580
5397184790373|12|117.55|supplier_0380|T_0380_100064193
7350071402177|18|142.15|supplier_0382|T_0382_B49655118
5059902017482|75|396.26|supplier_0382|T_0382_B46945563
4043718342587|10|122.13|supplier_0380|T_0380_100609748
5706998526618|41|58.94|supplier_0382|T_0382_B43133493
5059902010285|26|442.64|supplier_0382|T_0382_B46327014
5099206127746|16|56.41|supplier_0382|T_0382_B49690343
5099206127548|11|50.93|supplier_0382|T_0382_B49690350
0830343007653|2475|251.36|supplier_0380|T_0380_7826886
5059902010391|2149|65.81|supplier_0382|T_0382_B46337248
8595105011294|14|278.26|supplier_0380|T_0380_1069728
0198701332909|30|179.78|supplier_0382|T_0382_B49699469
5056304399895|23|66.42|supplier_0382|T_0382_B46337823
6926337231341|96|85.38|supplier_0382|T_0382_B46956598
5055190193730|58|79.67|supplier_0382|T_0382_B43299466
5706998639264|15|53.74|supplier_0382|T_0382_B43301228
5704174883012|200|68.89|supplier_0382|T_0382_B46963560
5706998640789|20|76.17|supplier_0382|T_0382_B43303975
5056103869490|70|257.04|supplier_0382|T_0382_B46967753
5056103869551|35|243.11|supplier_0382|T_0382_B46967755
5706998719751|396|445.77|supplier_0382|T_0382_B46353242
0663072964801|36|1271.96|supplier_0382|T_0382_B43306508
0619659198459|66|78.16|supplier_0382|T_0382_B46353412
4002888433600|79|56.04|supplier_0382|T_0382_B46971782
7630049628175|63|130.6|supplier_0380|T_0380_100138696
0745883902866|11|66.57|supplier_0382|T_0382_B49797760
5704174399483|46|168.67|supplier_0380|T_0380_7852906
7611990192663|53|144.13|supplier_0380|T_0380_1127597
5715063841662|12|80.11|supplier_0382|T_0382_B46983358
1043055500001|11|76.3|supplier_0382|T_0382_B50346825
8719274676539|21|103.75|supplier_0382|T_0382_B46896720
5706998639981|22|70.8|supplier_0382|T_0382_B43614576
5706998871152|40|147.85|supplier_0382|T_0382_B43615231
5704174249153|30|88.37|supplier_0382|T_0382_B45389803
5706998871787|100|386.78|supplier_0382|T_0382_B43615264
5704174997047|10|77.82|supplier_0382|T_0382_B46985513
5704174891055|92|72.75|supplier_0382|T_0382_B46902435
5706998875334|12|98.45|supplier_0380|T_0380_5954238
5099206106970|443|136.25|supplier_0380|T_0380_100495256
5056103867748|53|100.24|supplier_0382|T_0382_B46923898
5056103868066|350|193.87|supplier_0382|T_0382_B46923917
4711085948359|30|178.59|supplier_0382|T_0382_B50371437
4713294232762|26|638.54|supplier_0380|T_0380_8045715
4036088111334|12|186.18|supplier_0380|T_0380_100277883
5056103868295|500|125.07|supplier_0382|T_0382_B46923924
5056103868035|53|90.55|supplier_0382|T_0382_B46923948
4713294232779|20|830.4|supplier_0380|T_0380_8045712
7630049628465|46|97.94|supplier_0380|T_0380_100278494
4713294230249|75|454.06|supplier_0382|T_0382_B46987477
5704174470663|16|1794.06|supplier_0382|T_0382_B46924016
0889728197236|19|631.06|supplier_0382|T_0382_B43657111
5056103869773|500|125.07|supplier_0382|T_0382_B46989120
5704174956198|51|68.52|supplier_0382|T_0382_B46927430
5099206106772|25|114.18|supplier_0382|T_0382_B46996575
5704174959953|19|68.52|supplier_0382|T_0382_B46997564
5054444668802|11|199.77|supplier_0382|T_0382_B50392155
5099206107465|264|91.57|supplier_0382|T_0382_B46999055
5704174967460|10|72.75|supplier_0382|T_0382_B46944734
0085854259224|61|217.49|supplier_0382|T_0382_B50409664
0195892130499|297|162.45|supplier_0380|T_0380_100661361
5050914186722|1091|57.12|supplier_0382|T_0382_B50422775
5056103886077|70|243.68|supplier_0382|T_0382_B50423596
5056103886442|700|60.21|supplier_0382|T_0382_B50423600
5715063503201|32|122.77|supplier_0380|T_0380_100496627
5056103886671|35|107.29|supplier_0382|T_0382_B50423624
5056103886732|346|107.29|supplier_0382|T_0382_B50423642
7340004662211|133|63.81|supplier_0382|T_0382_B47003773
5056103886589|69|107.29|supplier_0382|T_0382_B50423644
5715063281970|10|226.36|supplier_0382|T_0382_B46971985
8592978348748|13|392.07|supplier_0380|T_0380_7034812
5050914192723|102|67.35|supplier_0382|T_0382_B46972188
5706998508775|25|58.75|supplier_0382|T_0382_B43702575
5059902128232|3271|101.18|supplier_0382|T_0382_B50429910
0886111320158|18|227.82|supplier_0380|T_0380_1230096
5059902126559|52|800.31|supplier_0382|T_0382_B50429955
5059902126146|52|800.31|supplier_0382|T_0382_B50430014
5059902126665|101|455.88|supplier_0382|T_0382_B50430024
5059902128263|3271|101.18|supplier_0382|T_0382_B50430028
5706998893628|286|78.5|supplier_0382|T_0382_B43817513
5059902126092|52|800.31|supplier_0382|T_0382_B50430084
4712795086324|17|83.35|supplier_0382|T_0382_B46984995
5059902126443|52|800.31|supplier_0382|T_0382_B50430098
5056103888170|603|57.38|supplier_0382|T_0382_B50466483
5056103887838|100|125.07|supplier_0382|T_0382_B50466487
5056103887814|10|210.02|supplier_0382|T_0382_B50466510
4064161391120|28|215.15|supplier_0380|T_0380_100663551
5706998526731|366|241.26|supplier_0382|T_0382_B43860875
5056103887937|70|257.04|supplier_0382|T_0382_B50466514
5056103887777|100|125.07|supplier_0382|T_0382_B50466539
4711394380840|30|106.19|supplier_0380|T_0380_100352895
5704174814665|25|169.41|supplier_0380|T_0380_7067695
0194253417057|67|222.81|supplier_0382|T_0382_B46988337
5704174823940|16|59.59|supplier_0382|T_0382_B47011471
0194253417354|23|240.67|supplier_0382|T_0382_B46988364
5056103869995|100|63.37|supplier_0382|T_0382_B46989109
5704174660644|16|59.09|supplier_0382|T_0382_B46989975
7630049601789|13|181.64|supplier_0380|T_0380_100500908
7630049602496|13|133.56|supplier_0380|T_0380_100500935
4711394394441|23|116.01|supplier_0380|T_0380_100355241
7333048040374|59|87.11|supplier_0382|T_0382_B47019213
5704174218807|337|82.02|supplier_0382|T_0382_B45427477
7333048040381|25|167.35|supplier_0382|T_0382_B47019214
5056103870359|70|257.04|supplier_0382|T_0382_B46999649
4711394391594|49|265.61|supplier_0380|T_0380_100359313
4711394391587|10|270.99|supplier_0380|T_0380_100359414
4712795086898|38|56.41|supplier_0382|T_0382_B47002101
5704174560562|14|70.32|supplier_0382|T_0382_B47023297
5059902025852|41|190.94|supplier_0382|T_0382_B47073798
5059902025791|52|800.31|supplier_0382|T_0382_B47073800
5704174018322|10|164.72|supplier_0382|T_0382_B44402432
5059902025579|101|455.88|supplier_0382|T_0382_B47073802
5059902025616|101|455.88|supplier_0382|T_0382_B47073814
5704174064145|36|50.81|supplier_0382|T_0382_B44403080
5059902025784|52|800.31|supplier_0382|T_0382_B47073823
5059902025531|101|515.94|supplier_0382|T_0382_B47073833
5706998530479|18|90.31|supplier_0382|T_0382_B44412361
0195950745238|86|239.13|supplier_0380|T_0380_100669330
5704174646136|43|86.42|supplier_0382|T_0382_B47004346
7754754000009|351|170.34|supplier_0380|T_0380_100502657
0195949581250|12|483.41|supplier_0380|T_0380_100503312
0195949584763|11|568.82|supplier_0380|T_0380_100503323
7333048028983|20|92.19|supplier_0382|T_0382_B50472847
0195949563966|100|508.24|supplier_0380|T_0380_100503365
5715063515525|14|84.29|supplier_0382|T_0382_B47113641
5715063007051|1100|499.5|supplier_0382|T_0382_B47119378
0740617331912|14|106.54|supplier_0382|T_0382_B47140049
3831109838419|19|111.51|supplier_0380|T_0380_7856947
5397184718841|46|174.4|supplier_0380|T_0380_7859271
5050914183509|74|227.85|supplier_0382|T_0382_B47146438
5704174978220|18|69.83|supplier_0382|T_0382_B47205213
5715063015063|64|99.11|supplier_0380|T_0380_8222191
5715063015049|128|101.05|supplier_0382|T_0382_B47263991
7340004695141|16|345.07|supplier_0382|T_0382_B50473245
5050914252106|3174|60.59|supplier_0382|T_0382_B47271173
5056006188292|64|135.49|supplier_0382|T_0382_B44543420
5715063409114|968|63.1|supplier_0382|T_0382_B44547327
7333048030009|94|53.14|supplier_0382|T_0382_B47019167
5715063025505|16|122.49|supplier_0382|T_0382_B47327979
5055288449121|101|70.58|supplier_0382|T_0382_B47331937
0195892132561|292|136.46|supplier_0380|T_0380_100674605
5050914250188|2493|116.56|supplier_0382|T_0382_B47378755
5050914251666|1207|116.56|supplier_0382|T_0382_B47378771
5050914250218|2493|116.56|supplier_0382|T_0382_B47378789
4044144612336|30|136.71|supplier_0382|T_0382_B47029688
5059902023865|2149|65.81|supplier_0382|T_0382_B47031688
5059902023827|2149|65.81|supplier_0382|T_0382_B47031694
0731855231027|10|110.25|supplier_0380|T_0380_100507229
5059902024022|2149|65.81|supplier_0382|T_0382_B47031698
4043619832132|21|140.38|supplier_0380|T_0380_100407692
5059902023834|2149|65.81|supplier_0382|T_0382_B47031700
5715063409138|968|63.39|supplier_0382|T_0382_B44835993
8595611703683|13|72.81|supplier_0382|T_0382_B44853769
4251442508753|56|80.08|supplier_0382|T_0382_B47401740
5704174961666|86|84.46|supplier_0382|T_0382_B47407479
5715063219461|68|137.53|supplier_0382|T_0382_B49124834
4036088204623|13|340.71|supplier_0380|T_0380_100432460
5704174987475|45|61.68|supplier_0382|T_0382_B47073749
5059902025739|101|455.88|supplier_0382|T_0382_B47073772
5059902025647|101|455.88|supplier_0382|T_0382_B47073782
5059902025845|41|190.94|supplier_0382|T_0382_B47073786
5059902025609|101|455.88|supplier_0382|T_0382_B47073817
5050914216016|1207|116.56|supplier_0382|T_0382_B47108097
5056006192213|125|108.78|supplier_0382|T_0382_B44860079
5711783837886|45|70.32|supplier_0382|T_0382_B44862374
5056006192367|52|800.31|supplier_0382|T_0382_B44862788
5056006192442|259|100.25|supplier_0382|T_0382_B44864624
8886419346036|36|93.31|supplier_0382|T_0382_B44893825
5704174229216|260|82.51|supplier_0382|T_0382_B44902145
5059902028358|590|101.18|supplier_0382|T_0382_B47145722
5059902028532|64|98.92|supplier_0382|T_0382_B47145725
4064161311128|24|810.35|supplier_0380|T_0380_100680003
5704174254515|50|84.29|supplier_0382|T_0382_B44917106
5715063011164|383|66.9|supplier_0382|T_0382_B47166568
4053423255348|17|100.95|supplier_0380|T_0380_100511705
5715063013366|520|83.48|supplier_0382|T_0382_B47205227
5099206111745|194|72.66|supplier_0381|T_0381_S55220070
4064161478968|88|105.44|supplier_0380|T_0380_100681168
5715063014301|14|88.79|supplier_0382|T_0382_B47230677
5715063061695|1100|508.12|supplier_0382|T_0382_B47521555
4064161218069|205|174.13|supplier_0380|T_0380_7981731
5704174830382|14|68.85|supplier_0382|T_0382_B47522674
4710469349881|32|134.97|supplier_0380|T_0380_100683023
5055781246616|93|55|supplier_0382|T_0382_B45225935
5050914251413|2271|60.59|supplier_0382|T_0382_B47271152
0196388356539|62|134.51|supplier_0382|T_0382_B50481278
4779051841639|15|150.52|supplier_0380|T_0380_100501821
4002888383974|10|314.68|supplier_0382|T_0382_B47294016
5056006193784|2149|65.81|supplier_0382|T_0382_B45261970
4718359118821|17|96.66|supplier_0380|T_0380_7215061
5056006194606|292|75.08|supplier_0382|T_0382_B45279955
5056006194842|292|75.08|supplier_0382|T_0382_B45279979
5050914192419|10|170.61|supplier_0382|T_0382_B47537914
5715063037362|12|58.07|supplier_0382|T_0382_B47538408
5056006194866|292|75.08|supplier_0382|T_0382_B45279981
5056006195078|292|75.08|supplier_0382|T_0382_B45280002
5704174863113|38|58.61|supplier_0382|T_0382_B47378057
5056006195092|292|75.08|supplier_0382|T_0382_B45280004
5056006195238|292|75.08|supplier_0382|T_0382_B45280018
5050914251673|2493|116.56|supplier_0382|T_0382_B47378795
5056006195290|292|75.08|supplier_0382|T_0382_B45280024
5056006195306|292|75.08|supplier_0382|T_0382_B45280025
5715063046012|92|144.92|supplier_0382|T_0382_B47541526
5715063046104|46|154.3|supplier_0380|T_0380_8100373
4043718344833|10|107.81|supplier_0380|T_0380_100685149
5715063012703|92|159.55|supplier_0382|T_0382_B47541538
5715063299470|10|380.44|supplier_0382|T_0382_B47450597
0840006672449|32|721.78|supplier_0380|T_0380_8788594
4063232143415|24|164.36|supplier_0380|T_0380_8010381
5704174244684|37|58.75|supplier_0382|T_0382_B45292027
4063232143378|16|162.77|supplier_0380|T_0380_8010504
5099206112278|719|93.84|supplier_0382|T_0382_B47602977
4250236827636|25|213.88|supplier_0380|T_0380_100462546
5704174889953|17|132.24|supplier_0382|T_0382_B47470437
4063232092904|15|107.36|supplier_0380|T_0380_8010802
5704174227229|128|105.42|supplier_0382|T_0382_B45292202
4063232092850|15|107.36|supplier_0380|T_0380_8010804
4063232092775|15|107.36|supplier_0380|T_0380_8010812
4063232092713|15|107.36|supplier_0380|T_0380_8010818
5704174525318|20|142.65|supplier_0382|T_0382_B45836700
5704174085386|54|95.67|supplier_0382|T_0382_B45292409
5056750310246|17|113.95|supplier_0382|T_0382_B50509630
5056750310369|19|115.73|supplier_0382|T_0382_B50509642
0785813334169|13|167.04|supplier_0380|T_0380_1417533
4063232644899|16|162.77|supplier_0380|T_0380_8011093
5056750310932|14|153|supplier_0382|T_0382_B50509699
4063232645094|13|173.07|supplier_0380|T_0380_8011104
5056750310963|142|121.3|supplier_0382|T_0382_B50509702
5704174207177|55|61.68|supplier_0382|T_0382_B45292475
4260455648905|14|379.94|supplier_0380|T_0380_100471472
4063232046358|39|147.36|supplier_0380|T_0380_8011128
4063232255996|10|127.94|supplier_0380|T_0380_8011276
4063232641522|32|169.1|supplier_0380|T_0380_8011363
5706998280640|72|460.41|supplier_0382|T_0382_B45295876
5050914249427|1091|60.59|supplier_0382|T_0382_B47798264
5050914064020|101|116.56|supplier_0382|T_0382_B47798267
5715063061398|12|100.05|supplier_0382|T_0382_B47520790
5050914249908|40|242.68|supplier_0382|T_0382_B47798278
5704174643968|12|96.68|supplier_0382|T_0382_B47520791
5715063061435|12|100.61|supplier_0382|T_0382_B47520794
0754082038917|19|114.86|supplier_0380|T_0380_1437968
4063232012841|10|127.94|supplier_0380|T_0380_8011480
4063232256849|32|169.1|supplier_0380|T_0380_8011490
5055288449664|253|86.17|supplier_0382|T_0382_B47531371
4063232106090|13|173.07|supplier_0380|T_0380_8011501
4063232106052|13|173.07|supplier_0380|T_0380_8011505
4028177997981|17|130.96|supplier_0380|T_0380_100472496
4063232105987|13|173.07|supplier_0380|T_0380_8011510
4063232105956|13|173.07|supplier_0380|T_0380_8011514
0195949482359|26|251.46|supplier_0380|T_0380_100474086
4063232105925|13|173.07|supplier_0380|T_0380_8011517
4002888426749|14|92.32|supplier_0382|T_0382_B45364862
4063232105208|40|165.94|supplier_0380|T_0380_8011618
5704174371502|20|58.13|supplier_0382|T_0382_B47534250
5056750325332|47|61.81|supplier_0382|T_0382_B50509894
4063232105161|40|165.94|supplier_0380|T_0380_8011622
4063232105024|40|165.94|supplier_0380|T_0380_8011635
5715328185210|381|95.49|supplier_0380|T_0380_100689507
5056103873206|70|257.04|supplier_0382|T_0382_B47801093
5715328185234|381|95.49|supplier_0380|T_0380_100689509
4063232262437|41|101.31|supplier_0380|T_0380_8011674
4063232104867|24|164.36|supplier_0380|T_0380_8011683
4250078171331|500|119.17|supplier_0380|T_0380_7348768
5704174558477|20|211.53|supplier_0382|T_0382_B45889126
4063232104836|24|164.36|supplier_0380|T_0380_8011685
4063232107448|10|200.77|supplier_0380|T_0380_8011715
5715063046074|92|171.25|supplier_0382|T_0382_B47541536
4064161486857|45|845.19|supplier_0380|T_0380_100690421
4063232107387|10|200.77|supplier_0380|T_0380_8011724
4063232107257|10|200.77|supplier_0380|T_0380_8012082
0810086360291|40|57.11|supplier_0382|T_0382_B47570660
4063232107202|10|200.77|supplier_0380|T_0380_8012090
4063232107172|10|200.77|supplier_0380|T_0380_8012093
4063232645360|10|200.77|supplier_0380|T_0380_8012258
5099206112124|19|95.03|supplier_0382|T_0382_B47602990
4063232255231|21|110.53|supplier_0380|T_0380_8012353
4063232048802|37|115.69|supplier_0380|T_0380_8012387
5397184790595|11|98.92|supplier_0382|T_0382_B47610837
4063232256795|32|169.1|supplier_0380|T_0380_8012392
4063232642925|44|92.67|supplier_0380|T_0380_8012401
5050914169695|1207|116.56|supplier_0382|T_0382_B45382181
4063232255187|21|110.53|supplier_0380|T_0380_8012639
0760557856351|18|83.48|supplier_0382|T_0382_B47651014
5050914178444|524|763.67|supplier_0382|T_0382_B47834649
4063232111988|37|115.69|supplier_0380|T_0380_8012746
8595611706288|70|49.57|supplier_0381|T_0381_S55243925
4063232112077|37|115.69|supplier_0380|T_0380_8012754
4063232112183|37|115.69|supplier_0380|T_0380_8012764
4063232112213|37|115.69|supplier_0380|T_0380_8012767
4063232112237|37|115.69|supplier_0380|T_0380_8012768
5704174640967|36|223.43|supplier_0382|T_0382_B47838229
4063232112220|37|115.69|supplier_0380|T_0380_8012769
4063232112305|37|115.69|supplier_0380|T_0380_8012773
4063232614199|10|127.94|supplier_0380|T_0380_8012831
4897093960870|83|64.52|supplier_0382|T_0382_B45396225
4063232256016|10|127.94|supplier_0380|T_0380_8012844
4063232254883|15|107.36|supplier_0380|T_0380_8012864
4063232643137|15|107.36|supplier_0380|T_0380_8012971
5051794035124|10|78.51|supplier_0382|T_0382_B45396430
4063232262321|37|115.69|supplier_0380|T_0380_8013131
5050914153236|3174|60.59|supplier_0382|T_0382_B47796963
5050914065096|2493|116.56|supplier_0382|T_0382_B47796969
5056103875316|10|714.19|supplier_0382|T_0382_B47841957
5056103875705|10|714.19|supplier_0382|T_0382_B47841961
4063232645148|13|173.07|supplier_0380|T_0380_8013164
4063232091853|40|165.94|supplier_0380|T_0380_8013198
5050914159955|2493|116.56|supplier_0382|T_0382_B47796988
5050914048006|3174|60.59|supplier_0382|T_0382_B47797016
5050914249373|1091|60.59|supplier_0382|T_0382_B47798266
5050914249861|1091|60.59|supplier_0382|T_0382_B47798283
5059902035103|41|190.94|supplier_0382|T_0382_B47842026
4063232142968|37|115.69|supplier_0380|T_0380_8013651
4063232092485|40|165.94|supplier_0380|T_0380_8013668
4063232008660|20|192.85|supplier_0380|T_0380_8013674
7630049633360|11|142.85|supplier_0380|T_0380_100537809
0819472029156|21|67.96|supplier_0382|T_0382_B47863475
4063232641584|15|107.36|supplier_0380|T_0380_8013770
4063232255958|10|127.94|supplier_0380|T_0380_8013846
4063232094670|10|127.94|supplier_0380|T_0380_8013851
4063232094588|10|127.94|supplier_0380|T_0380_8013857
4063232094366|10|127.94|supplier_0380|T_0380_8013888
4063232094311|10|127.94|supplier_0380|T_0380_8013894
5715063162712|500|140.29|supplier_0382|T_0382_B47881328
5715063262054|50|118.77|supplier_0380|T_0380_100540034
4043718336531|21|121.48|supplier_0380|T_0380_100540111
4043718336548|14|206.51|supplier_0380|T_0380_100540112
5704174088653|150|50.32|supplier_0382|T_0382_B47833619
4063232052786|16|162.77|supplier_0380|T_0380_8016406
5056750303699|46|158.79|supplier_0382|T_0382_B50511479
5056750303842|24|177.44|supplier_0382|T_0382_B50511493
5715063330395|100|91.48|supplier_0380|T_0380_100483232
0810157340276|15|128.32|supplier_0380|T_0380_100483624
5711428016744|32|95.36|supplier_0382|T_0382_B47899139
5055288450240|35|668.84|supplier_0382|T_0382_B47840930
5056750313919|28|58.78|supplier_0382|T_0382_B50511628
5056103875255|10|714.19|supplier_0382|T_0382_B47841958
0196388357765|29|101.61|supplier_0383|T_0383_1T27-02Y
5059902035134|101|455.88|supplier_0382|T_0382_B47842020
7630049633384|48|91.37|supplier_0380|T_0380_100543188
5059902035158|101|455.88|supplier_0382|T_0382_B47842023
5056103876306|51|375.34|supplier_0382|T_0382_B47849909
4015867239049|44|121.72|supplier_0380|T_0380_100544283
0095205041552|26|197.89|supplier_0382|T_0382_B47913198
0840006676683|10|1411.19|supplier_0382|T_0382_B47850159
4711085945440|68|174.82|supplier_0382|T_0382_B47917884
5056750314961|10|60.95|supplier_0382|T_0382_B50511732
5704174560364|86|63.98|supplier_0382|T_0382_B47923718
8887910072714|234|119.67|supplier_0382|T_0382_B47862574
5059902036292|442|263.65|supplier_0382|T_0382_B47930024
5056103876511|51|375.34|supplier_0382|T_0382_B47863378
5056103876498|20|668.84|supplier_0382|T_0382_B47863385
0840006643326|10|153.61|supplier_0382|T_0382_B45767379
1042551200002|11|149.61|supplier_0380|T_0380_100547551
4711387136560|36|106.78|supplier_0382|T_0382_B47863926
5715063143124|50|50.49|supplier_0382|T_0382_B47936904
5704174665502|146|68.37|supplier_0382|T_0382_B45768283
5056750326605|10|62.62|supplier_0382|T_0382_B50511830
5055781247354|130|65.98|supplier_0382|T_0382_B45804371
5099206117389|24|59.32|supplier_0382|T_0382_B48188024
5056750340137|90|156.86|supplier_0382|T_0382_B50511876
5056103876788|10|793.17|supplier_0382|T_0382_B48188609
5715063153246|28|359.99|supplier_0382|T_0382_B47870542
0718037886862|29|2893.91|supplier_0382|T_0382_B45812698
5056103877150|70|257.04|supplier_0382|T_0382_B48188620
4043619836239|10|95.27|supplier_0380|T_0380_100701793
5420016849502|19|64.95|supplier_0382|T_0382_B48219128
5056103877617|700|66.89|supplier_0382|T_0382_B48224146
4043619836291|10|102.16|supplier_0380|T_0380_100701794
0681495008636|87|54.04|supplier_0382|T_0382_B47871195
5704174252504|46|52.77|supplier_0382|T_0382_B45833870
5715063066614|47|51.13|supplier_0382|T_0382_B47873665
0745883871292|43|66.57|supplier_0382|T_0382_B48487649
5711428014917|32|95.36|supplier_0382|T_0382_B47888936
5715063223987|50|61.77|supplier_0382|T_0382_B48530095
5056750331647|29|50.42|supplier_0382|T_0382_B50512341
5059902002815|100|114.09|supplier_0382|T_0382_B45847419
5059902002938|100|114.09|supplier_0382|T_0382_B45847431
0810070368098|38|70.8|supplier_0382|T_0382_B47895167
0023942438472|11|60.88|supplier_0382|T_0382_B47895739
5056750343299|10|87.77|supplier_0382|T_0382_B50512552
4029547026706|32|289.54|supplier_0380|T_0380_100491016
0197497430653|68|541.85|supplier_0382|T_0382_B47909849
4016032185789|27|113.53|supplier_0380|T_0380_105237
0829160816760|15|237.29|supplier_0380|T_0380_7509334
5715063108918|14|66.84|supplier_0382|T_0382_B48657957
0710931170009|15|129.14|supplier_0380|T_0380_1762167
5056103889504|92|200.82|supplier_0382|T_0382_B50516692
4053162369689|9876|525.74|supplier_0382|T_0382_B1703137
4710469340062|20|114.15|supplier_0380|T_0380_7513485
8886419348658|51|70.88|supplier_0382|T_0382_B48664274
5056103889436|500|112.89|supplier_0382|T_0382_B50516721
5056103889566|140|222.42|supplier_0382|T_0382_B50516732
4064161310046|28|101.19|supplier_0380|T_0380_100553323
0196388443871|69|175.96|supplier_0382|T_0382_B50540085
4064161169101|254|90.98|supplier_0380|T_0380_7518606
5704174401285|56|89.33|supplier_0382|T_0382_B45914653
5704174401322|56|88.37|supplier_0382|T_0382_B45914654
8716065564952|292|143.97|supplier_0380|T_0380_100553929
4894979002631|500|64.44|supplier_0382|T_0382_B50553743
0886523003236|100|60.76|supplier_0382|T_0382_B50554252
8716065564983|306|120.05|supplier_0380|T_0380_100553931
5059902131881|236|220.34|supplier_0382|T_0382_B50555220
4025112091872|10|99.06|supplier_0380|T_0380_8058686
0754082054375|16|1475.12|supplier_0380|T_0380_1097190
5420016840684|10|85.23|supplier_0382|T_0382_B48685659
7340004673026|10|74.43|supplier_0382|T_0382_B50567793
5715063441329|40|56.66|supplier_0382|T_0382_B50637073
5056103877570|10|839.64|supplier_0382|T_0382_B48224155
4064161180069|21|101.19|supplier_0380|T_0380_7529921
7611990194841|35|112.13|supplier_0380|T_0380_1127481
5715063181096|25|276.32|supplier_0380|T_0380_8072133
0840006685418|11|95.96|supplier_0380|T_0380_100497046
5715063122648|87|56.18|supplier_0382|T_0382_B48641868
5055288451452|18|88.91|supplier_0382|T_0382_B50655597
8595611704130|10|141.46|supplier_0382|T_0382_B45920143
0793442010156|85|55.48|supplier_0382|T_0382_B48713610
5056103878461|100|193.87|supplier_0382|T_0382_B48716049
5704174479383|148|82.51|supplier_0382|T_0382_B45920158
0840440486664|20|6.65659e+006|supplier_0382|T_0382_B50696227
5056889400566|83|69.87|supplier_0382|T_0382_B50699673
4719331355517|10|602.17|supplier_0380|T_0380_100559082
5055288451483|110|70.89|supplier_0382|T_0382_B50707580
4015867229392|19|368.05|supplier_0380|T_0380_8098694
5715063117231|333|95.09|supplier_0380|T_0380_100498688
0195348677431|138|260.07|supplier_0380|T_0380_7541672
5050914179250|74|242.68|supplier_0382|T_0382_B45928318
7333048060624|118|87.17|supplier_0382|T_0382_B50723782
4713294231284|17|509.58|supplier_0382|T_0382_B48656170
5056103810713|35|58.65|supplier_0382|T_0382_B46000640
4043619900725|19|120.66|supplier_0380|T_0380_7546160
4711387599747|34|486.68|supplier_0380|T_0380_100499889
5056103812076|35|69.22|supplier_0382|T_0382_B46000858
4719264640032|33|123.82|supplier_0380|T_0380_1881620
5056103830476|85|63.37|supplier_0382|T_0382_B46000910
5056103819600|35|102.09|supplier_0382|T_0382_B46000950
4743254007390|192|347.33|supplier_0380|T_0380_100562889
5056304397136|20|62.13|supplier_0382|T_0382_B49140480
5056103878225|10|793.17|supplier_0382|T_0382_B48664701
5056103878232|10|793.17|supplier_0382|T_0382_B48664728
5056103810553|35|69.22|supplier_0382|T_0382_B46000984
5056103878324|10|793.17|supplier_0382|T_0382_B48664738
5050914229368|486|178.2|supplier_0382|T_0382_B48666528
5706998827760|40|55.69|supplier_0382|T_0382_B50743331
5056103827018|10|714.19|supplier_0382|T_0382_B46001067
5056103838625|603|63.37|supplier_0382|T_0382_B46001230
5059902047946|2149|65.81|supplier_0382|T_0382_B49324911
4713294232229|10|988.56|supplier_0382|T_0382_B48670536
