cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso|tag
Informatica|T_0435_B45233827|5711045682216|407-10356|354|70.58|DELL 10GBASE-SR SFP+ modulo del ricetrasmettitore di rete 10000 Mbit/s SFP+ (Dell Compatible - 10GBASE-SR SFP+ 850nm 300m DOM Transceiver Module)|https://www.lambda-tek.it/--sh/B45233827?origin=user_info-easytechonline-itIT|DELL 10GBASE-SR SFP+ modulo del ricetrasmettitore di rete 10000 Mbit/s SFP+ (Dell Compatible - 10GBASE-SR SFP+ 850nm 300m DOM Transceiver Module)|16.35|Periferiche|Wireless E Networking|Gbics|249935|
Informatica|T_0429_1698806|0758479097860|01-SSC-9786|11|164.8|DELL SonicWall SFP/SFP+ Modules 10GB-LR SFP+ Long Reach Fiber Module Single-Mode No Cable (keine Lagerware - bitte frühzeitig bestellen) (01-SSC-9786)|https://d2zs7efolu1fdi.cloudfront.net/images/26/33/0d/ed/26330dedfd49bec6e4ffc53f5fcc1d27.png|DELL SonicWall SFP/SFP+ Modules 10GB-LR SFP+ Long Reach Fiber Module Single-Mode No Cable (keine Lagerware - bitte frühzeitig bestellen) (01-SSC-9786)|14|Periferiche|Wireless E Networking|Dell|249929|
Informatica|T_0429_100752249|4017538144614|08-84031007|128|83.18|S/CONN maximum connectivity Netzwerkkabel-LAN-Verlegekabel, Cat. 7 S/FTP, BasePro, orange, 100m (08-84031007)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|S/CONN maximum connectivity Netzwerkkabel-LAN-Verlegekabel, Cat. 7 S/FTP, BasePro, orange, 100m (08-84031007)|14|Periferiche|Wireless E Networking|S Conn Maximum Connectivity|249929|
Informatica|T_0429_100752290|8716065575491|AC4439|66|87|ACT PoE injector 95W IEEE 802.3bt (AC4439)|https://d2zs7efolu1fdi.cloudfront.net/images/a6/d8/c3/09/a6d8c30965476b0221a39c578b79e676.jpg|ACT PoE injector 95W IEEE 802.3bt (AC4439)|14|Periferiche|Wireless E Networking|Act|249929|
Informatica|T_0435_B45975208|0190017493022|R7J38A|14|917.92|HPE Aruba Networking AP-655 [RW] Tri Radio 4x4 802.11ax Wi-Fi 6E Internal Antennas Campus AP (HPE Aruba Networking AP-655 [RW])|https://static.sellrapido.com/images/_ext/9/4/6/94601832.jpg|Gli HPE Aruba Networking 650 Series Campus Access Points sono il fiore all'occhiello dei nostri access point Wi-Fi 6E, che utilizzano la banda a 6 GHz per ottenere maggiore capacità, canali più ampi e uno spettro senza interferenze. Progettati per soddisfare le richieste di video ad alto consumo di larghezza di banda, numeri sempre più elevati di dispositivi client e IoT e la crescita dei servizi|17.72|Periferiche|Wireless E Networking|Hpe|249935|
Informatica|T_0429_1713910|0606449099409|PDR0152-10000S|100|189.81|NETGEAR ProSupport Defective Drive Retention Service Category 2 - Technischer Support - 5 Jahre (PDR0152-10000S)|https://d2zs7efolu1fdi.cloudfront.net/images/eb/53/6a/af/eb536aaf7fcfd6e70661fd57e0099bfb.jpg|NETGEAR ProSupport Defective Drive Retention Service Category 2 - Technischer Support - 5 Jahre (PDR0152-10000S)|14|Periferiche|Wireless E Networking|Netgear|249929|
Informatica|T_0429_175499|4250184104124|130855-E|30|85.05|METZ CONNECT BTR IT CONNECT E-DAT C6 24x8(8) Cat.6 - Patch Panel - Silber - 1U - 24 Ports (130855-E)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|METZ CONNECT BTR IT CONNECT E-DAT C6 24x8(8) Cat.6 - Patch Panel - Silber - 1U - 24 Ports (130855-E)|14|Periferiche|Wireless E Networking|Metzconnect|249929|
Informatica|T_0435_B46348990|4718937621279|GS1900-8HP-EU0103F|21|87.47|Zyxel GS1900-8HP v3 PoE Gestito L2 Gigabit Ethernet [10/100/1000] Supporto Power over Ethernet [PoE] Nero (8P Zyxel GS1900-8HP V3 POE M)|https://static.scaboo.com/images/_ext/9/9/8/99828343.jpg|Livello del commutatore L2 Supporto qualità del servizio (QoS) S&#236; Connettore di alimentazione Jack DC-ingresso Funzione IGMP snooping S&#236; Limitazione della velocità S&#236; Capacità di commutazione 16 Gbit/s Tipo di porte RJ-45 Gigabit Ethernet (10/100/1000) Dimensioni tavola MAC 8000 voci Frequenza di ingresso AC 50/60 Hz Caratteristiche DHCP DHCP client Gestione web-based S&#236; Consu|16.35|Periferiche|Wireless E Networking|Zyxel|249935|
Informatica|T_0429_100752479|8716065587692|FB0035|24|81.6|ACT Blue 35 meters S/FTP CAT6A B2ca PoE++ 100W solid prefab installation cable, RJ45 male ? male (FB0035)|https://d2zs7efolu1fdi.cloudfront.net/images/27/c8/bd/33/27c8bd33288c9560cd6abfb87d3b3f4a.jpg|ACT Blue 35 meters S/FTP CAT6A B2ca PoE++ 100W solid prefab installation cable, RJ45 male ? male (FB0035)|14|Periferiche|Wireless E Networking|Act|249929|
Informatica|T_0429_100752498|8716065587883|FB0155|19|123.58|ACT Blue 55 meters S/FTP CAT6A B2ca PoE++ 100W solid prefab installation cable, RJ45 male ? female (FB0155)|https://d2zs7efolu1fdi.cloudfront.net/images/cc/38/62/06/cc3862064483aaf10748b914ca5bd076.jpg|ACT Blue 55 meters S/FTP CAT6A B2ca PoE++ 100W solid prefab installation cable, RJ45 male ? female (FB0155)|14|Periferiche|Wireless E Networking|Act|249929|
Informatica|T_0429_100752500|8716065587906|FB0165|20|142.46|ACT Blue 65 meters S/FTP CAT6A B2ca PoE++ 100W solid prefab installation cable, RJ45 male ? female (FB0165)|https://d2zs7efolu1fdi.cloudfront.net/images/12/b3/5c/51/12b35c515e961c81012495b4682fb205.jpg|ACT Blue 65 meters S/FTP CAT6A B2ca PoE++ 100W solid prefab installation cable, RJ45 male ? female (FB0165)|14|Periferiche|Wireless E Networking|Act|249929|
Informatica|T_0429_1889866|4018359399528|J00029A2110|780|102.48|Telegärtner AMJ-S - Modulare Eingabe - RJ-45 - Silber (Packung mit 24) (J00029A2110)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Telegärtner AMJ-S - Modulare Eingabe - RJ-45 - Silber (Packung mit 24) (J00029A2110)|14|Periferiche|Wireless E Networking|Telegärtner|249929|
Informatica|T_0429_100827485|8720289756512|DC-UTP6-500S-DCA|100|263.55|DSIT DANICOM CAT6 UTP 500m Starrleiter - PVC (Dca) (DC-UTP6-500S-DCA)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|DSIT DANICOM CAT6 UTP 500m Starrleiter - PVC (Dca) (DC-UTP6-500S-DCA)|14|Periferiche|Wireless E Networking|Dsit|249929|
Informatica|T_0435_B46984189|0190017593470|JL684B#ACC|21|403.65|HPE Aruba Networking Aruba Instant On 1930 24G Class4 PoE 4SFP/SFP+ 370W Gestito L2+ Gigabit Ethernet [10/100/1000] Supporto Power over Ethernet [PoE] 1U Bianco (HPE Networking Instant On 1930 24G Cl|https://static.sellrapido.com/images/_ext/1/0/3/103149069.jpg|La serie di switch Aruba Instant On 1930 è progettata per le piccole aziende in espansione che richiedono prestazioni superiori per supportare le applicazioni più esigenti in termini di larghezza di banda. La serie di switch Aruba Instant On 1930 si integra perfettamente con gli access point Instant On per interni/esterni e può essere gestita centralmente con l'applicazione mobile Instant On on-s|23.64|Periferiche|Wireless E Networking|Hpe|249935|
Informatica|T_0429_100827492|8720289756680|DC-FTP5E-305S-DCA|100|133.43|DSIT DANICOM CAT5e FTP Netzwerkkabel 305m Starrleiter PVC Dca abgeschirmt 100% Kupfer|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|DSIT DANICOM CAT5e FTP Netzwerkkabel 305m Starrleiter PVC Dca abgeschirmt 100% Kupfer|14|Periferiche|Wireless E Networking|Dsit|249929|
Informatica|T_0429_100827499|8720289756550|DC-UTP5E-305S-DCA|100|104.94|DSIT DANICOM CAT5E UTP 305m Starrleiter LSZH (Eca) Netzwerkkabel|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|DSIT DANICOM CAT5E UTP 305m Starrleiter LSZH (Eca) Netzwerkkabel|14|Periferiche|Wireless E Networking|Dsit|249929|
Informatica|T_0435_B47377703|4711081440468|90IG07C0-MU0C10|89|60.59|ASUS RP-AX58 Trasmettitore di rete Bianco 10, 100, 1000 Mbit/s (ASUS RP-AX58 AIMESH EXTENDER WIFI 6)|https://static.scaboo.com/images/_ext/1/0/9/109045571.jpg|Quantità porte Ethernet LAN (RJ-45) 1 Velocità trasferimento Ethernet LAN 10,100,1000 Mbit/s Compatibilità Mac S&#236; Sistema operativo Linux supportato S&#236; Banda Wi-Fi Dual-band (2.4 GHz/5 GHz) Peso 190 g Qualità dell'antenna 2 Sistema operativo Windows supportato Windows 10, Windows 10 x64, Windows 11, Windows 7, Windows 8, Windows 8.1 Tecnologia di cablaggio 10/100/1000Base-T(X) Standard |14.02|Periferiche|Wireless E Networking|Asus|249935|
Informatica|T_0435_B47788145|5056468777041|AOC-QSFP28-100G-5M-AT|19|110.17|ATGBICS AOC-QSFP28-100G-5M-AT cavo InfiniBand e in fibra ottica Colore acqua, Arancione (Universally Coded MSA compliant Active Optical Cable 100GBase QSFP28 [850nm MMF 5m])|https://static.scaboo.com/images/_ext/1/0/9/109867521.jpg|Colore del prodotto Colore acqua, Arancione Certificazione CE, EMC, FCC, REACH, RoHS, T&#220;V Lunghezze d'onda supportate 850 nm Tipo di interfaccia Ethernet 100 Gigabit Ethernet Paese di origine Regno Unito Intervallo temperatura di funzionamento 0 - 70 &#176;C Certificati di sostenibilità RoHS, REACH Compatibilità marca MSA Compliant Non contiene Piombo, Alogena Genere di connettore Maschio/Ma|16.35|Periferiche|Wireless E Networking|Atgbics|249935|
Informatica|T_0435_B47802249|0190017566955|R9D18A|206|60.31|HPE Aruba Networking Networking Instant On 10G SFP+ LC SR 300m OM3 MMF Transceiver (HP Modul MiniGBIC 10GBit SFP+ SR R9D18A)|https://static.sellrapido.com/images/_ext/9/6/6/96642163.jpg|. Fibra multimodale (MMF) supportata S&#236; Connettore a fibra ottica LC Distanza massima di trasferimento 300 m Larghezza 13 mm Peso 20 g Tipo interfaccia SFP+ Codice del Sistema Armonizzato (SA) 85369010 Altezza 56 mm Profondità 15 mm Peso (imperiale) 0,0454 kg (0.1 lb) Velocità massima di trasferimento dati 10000 Mbit/s Ricetrasmettitore SFP standard SR Tipo di ricetrasmettitore SFP Fibra ott|11.77|Periferiche|Wireless E Networking|Hpe|249935|
Informatica|T_0429_1944104|7611990124190|21.15.0873|43|115.76|ROLINE S/FTP-(PiMF-)Patchkabel Kat.6a, Massivdraht, grau 70m (21.15.0873)|https://d2zs7efolu1fdi.cloudfront.net/images/fc/a8/56/07/fca85607831bfc60e2bdb3f30c5135b2.jpg|ROLINE S/FTP-(PiMF-)Patchkabel Kat.6a, Massivdraht, grau 70m (21.15.0873)|14|Periferiche|Wireless E Networking|Roline|249929|
Informatica|T_0435_B48231233|4023125030215|20003021|22|113.14|Powerline 1240 AX WLAN Set 1200 Mbit/s Collegamento ethernet LAN Wi-Fi Bianco 2 pz (AVM FRITZ!Powerline 1240 - desktop)|https://static.scaboo.com/images/_ext/1/1/6/116455895.jpg|Larghezza imballo 130 mm Supporto qualità del servizio (QoS) S&#236; Quantità porte Ethernet LAN (RJ-45) 4 Tipo di interfaccia LAN Ethernet Gigabit Ethernet Velocità trasferimento Ethernet LAN 10,100,1000 Mbit/s Frequenza di ingresso AC 50 Hz Profondità imballo 80 mm Compatibilità Mac S&#236; Cavi inclusi LAN (RJ-45) Tipo MIMO Multi User MIMO Tipo di imballo Scatola Collegamento ethernet LAN S&#2|20.37|Periferiche|Wireless E Networking|Fritz!|249935|
Informatica|T_0429_100836449|4038816152527|S217054V2|35|86.14|LWL-Kabel, Trunkkabel U-DQ(ZN)BH 4G 50/125, LC/LC OM4 50m, Trommel, Synergy21 (S217054V2)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|LWL-Kabel, Trunkkabel U-DQ(ZN)BH 4G 50/125, LC/LC OM4 50m, Trommel, Synergy21 (S217054V2)|14|Periferiche|Wireless E Networking|Synergy21|249929|
Informatica|T_0435_B48669832|4718937631124|XMG-105HP-EU0101F|10|94.34|Zyxel XMG-105HP Non gestito 2.5G Ethernet [100/1000/2500] Supporto Power over Ethernet [PoE] Argento (Zyxel XMG-100 Series XMG-105HP - Switch - non gestito - unmanaged - 5 x 100/1000/2.5G [PoE++] + 1|https://static.scaboo.com/images/_ext/1/1/7/117869977.jpg|Supporto qualità del servizio (QoS) S&#236; tasso di inoltro 33,5 Mpps Tipo di porte RJ-45 2.5G Ethernet (100/1000/2500) Capacità di commutazione 45 Gbit/s Intervallo temperatura di funzionamento -20 - 40 &#176;C Dimensioni tavola MAC 4000 voci Frequenza di ingresso AC 50/60 Hz Umidità 5 - 95% Bilancio energetico totale del PoE 70 W Peso 492 g Frame Jumbo 12000 Intervallo di temperatura -40 - 70 |3.77|Periferiche|Wireless E Networking|Zyxel|249935|
Informatica|T_0429_100839747|0194644111991|194644111991|17|363.28|eufy eufyCam S330 4+1 Kit 4K UHD Solar-Überwachungskamera IP67 wetterfest|https://d2zs7efolu1fdi.cloudfront.net/images/c8/d0/65/fa/c8d065fa1fe914738ddf848816216d38.jpg|eufy eufyCam S330 4+1 Kit 4K UHD Solar-Überwachungskamera IP67 wetterfest|14|Periferiche|Wireless E Networking|Anker|249929|
Informatica|T_0429_1951814|4018359300531|J01028A0034|11|105.36|Telegärtner N-Überspannungsableiter Sti-Bu mit Gasentladungsableiter, 90 V, 1.5 GHz - 1 Stück (J01028A0034)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Telegärtner N-Überspannungsableiter Sti-Bu mit Gasentladungsableiter, 90 V, 1.5 GHz - 1 Stück (J01028A0034)|80|Periferiche|Wireless E Networking|Telegärtner|249929|
Informatica|T_0435_B49222896|5056468799418|407-BBZU-C|173|50.5|ATGBICS 407-BBZU-C modulo del ricetrasmettitore di rete Fibra ottica 40000 Mbit/s QSFP+ 850 nm (Dell compatible Transceiver QSFP+ 40GBase-SR4 [850nm, MMF, 150m, MPO-12, DOM] Mellanox CX3)|https://static.sellrapido.com/images/_ext/1/1/9/119836016.jpg|Tipo di interfaccia Ethernet 40 Gigabit Ethernet Paese di origine Cina Tecnologia delle fibre dei cavi elettrici 40GBASE Intervallo temperatura di funzionamento 0 - 70 &#176;C Materiale della scocca Metallo Umidità 0 - 95% Distanza massima di trasferimento 150 m Non contiene Piombo Certificati di conformità T&#220;V mark, UKCA, Compatibilit&#224; elettromagnetica (EMC), REACH, Federal Communicati|16.35|Periferiche|Wireless E Networking|Atgbics|249935|
Informatica|T_0435_B49222902|5056468799470|40G-QSFP-ESR4-C|18|71.15|ATGBICS 40G-QSFP-ESR4-C modulo del ricetrasmettitore di rete Fibra ottica 40000 Mbit/s QSFP+ 850 nm (Brocade compatible Transceiver QSFP+ 40GBase-CSR4 [850nm, MMF, 400m, MPO-12, DOM])|https://static.sellrapido.com/images/_ext/1/1/9/119836022.jpg|Tipo di interfaccia Ethernet 40 Gigabit Ethernet Paese di origine Cina Tecnologia delle fibre dei cavi elettrici 40GBASE Intervallo temperatura di funzionamento 0 - 70 &#176;C Materiale della scocca Metallo Umidità 0 - 95% Distanza massima di trasferimento 400 m Non contiene Piombo Certificati di conformità T&#220;V mark, UKCA, Compatibilit&#224; elettromagnetica (EMC), REACH, Federal Communicati|16.35|Periferiche|Wireless E Networking|Atgbics|249935|
Informatica|T_0435_B49222903|5056468799487|40G-QSFP-ESR4-INT-C|18|71.15|ATGBICS 40G-QSFP-ESR4-INT-C modulo del ricetrasmettitore di rete Fibra ottica 40000 Mbit/s QSFP+ 850 nm (Brocade compatible Transceiver QSFP+ 40GBase-CSR4 [850nm, MMF, 400m, MPO-12, DOM])|https://static.sellrapido.com/images/_ext/1/1/9/119836023.jpg|Tipo di interfaccia Ethernet 40 Gigabit Ethernet Paese di origine Cina Tecnologia delle fibre dei cavi elettrici 40GBASE Intervallo temperatura di funzionamento 0 - 70 &#176;C Materiale della scocca Metallo Umidità 0 - 95% Distanza massima di trasferimento 400 m Non contiene Piombo Certificati di conformità T&#220;V mark, UKCA, Compatibilit&#224; elettromagnetica (EMC), REACH, Federal Communicati|16.35|Periferiche|Wireless E Networking|Atgbics|249935|
Informatica|T_0429_100847180|5715328148123|0070-08129|19|646.43|Ernitec Wolf Ultra 8MP Turret 190° Lens & IR/White Light 30m/20m, PoE, IP66 - NDAA (0070-08129)|https://d2zs7efolu1fdi.cloudfront.net/images/73/a5/13/81/73a513816e5a591890f297ace6765c7b.jpg|Ernitec Wolf Ultra 8MP Turret 190° Lens & IR/White Light 30m/20m, PoE, IP66 - NDAA (0070-08129)|14|Periferiche|Wireless E Networking|Ernitec|249929|
Informatica|T_0429_100847185|0810177163428|UACC-LOCK-BOLT-SECURE|11|98.17|Ubiquiti Fail-secure electric drop (UACC-LOCK-BOLT-SECURE)|https://d2zs7efolu1fdi.cloudfront.net/images/e5/86/a7/27/e586a727061398d9ea4b9c97ce1122c1.jpg|Ubiquiti Fail-secure electric drop (UACC-LOCK-BOLT-SECURE)|14|Periferiche|Wireless E Networking|Ubiquiti|249929|
Informatica|T_0435_B49576867|0190017702896|S3J35A|33|4555.56|HPE Aruba Networking AP-635 [RW] Tri Radio 2x2 Wi-Fi 6E Internal Antennas 5-pack Campus Access Point (HPE ANW AP-635 [RW] 5PK CAMPUS AP)|https://static.sellrapido.com/images/_ext/1/2/1/121515668.jpg|Gli HPE Aruba Networking 630 Series Campus Access Points sono concepiti per sfruttare la banda a 6 GHz che utilizza tre frequenze radio, per una copertura tri-band completa. Con 6 GHz, la capacità wireless risulta più che raddoppiata, consentendo alle aziende di soddisfare le esigenze attuali e di pianificare la crescita futura. Gli access point Wi-Fi 6E consentono ai diversi Paesi di sfruttare l|15.86|Periferiche|Wireless E Networking|Hpe|249935|
Informatica|T_0429_100862156|8720289756833|DC-UTP6A-500S-CCA|30|345.66|DSIT DANICOM CAT6A 100% Kupfer U/UTP 500m Starrleiter - LSZH (Cca) (DC-UTP6A-500S-CCA)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|DSIT DANICOM CAT6A 100% Kupfer U/UTP 500m Starrleiter - LSZH (Cca) (DC-UTP6A-500S-CCA)|14|Periferiche|Wireless E Networking|Dsit|249929|
Informatica|T_0429_100868778|6978285031054|PCDUOB8K02|13|183.94|Reolink Duo Series P757 dual-lens16MP IK10 vandal-proof PoE ca (PCDUOB8K02)|https://d2zs7efolu1fdi.cloudfront.net/images/42/2c/55/e9/422c55e90c2ea543da5a0b9e2de7028c.jpg|Reolink Duo Series P757 dual-lens16MP IK10 vandal-proof PoE ca (PCDUOB8K02)|14|Periferiche|Wireless E Networking|Reolink|249929|
Informatica|T_0429_100869172|8801089209634|QNV-6082R1|141|434.32|Hanwha Vision Netzwerkkamera • Fix Dome • Q Series • QNV-6082R1 • 2MP • IR (QNV-6082R1)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Hanwha Vision Netzwerkkamera • Fix Dome • Q Series • QNV-6082R1 • 2MP • IR (QNV-6082R1)|14|Periferiche|Wireless E Networking|Hanwha Vision|249929|
Informatica|T_0429_100872502|4023125031472|20003147|90|205.18|FRITZ!Box 7630 WiFi 7 WLAN BE Router Dualband max. 3600 Mbit/s 2.5G WAN/LAN|https://d2zs7efolu1fdi.cloudfront.net/images/f5/8a/b6/cf/f58ab6cf3fbf935fd6d9c1d23855012f.jpg|FRITZ!Box 7630 WiFi 7 WLAN BE Router Dualband max. 3600 Mbit/s 2.5G WAN/LAN|14|Periferiche|Wireless E Networking|Fritz!|249929|
Informatica|T_0429_100874292|9120117657520|SLIM-LS-K6A1.0WT90|73|287.96|SLIM KAT6A 10 Gigabit Lightpatchkabel, 1,0m, U/FTP, Ø 3,8mm, weiss, 90-Pack KAT6A LIGHT geschirmt (SLIM-LS-K6A 1.0 WT 90)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|SLIM KAT6A 10 Gigabit Lightpatchkabel, 1,0m, U/FTP, Ø 3,8mm, weiss, 90-Pack KAT6A LIGHT geschirmt (SLIM-LS-K6A 1.0 WT 90)|14|Periferiche|Wireless E Networking|Slim Wirewine|249929|
Informatica|T_0429_100877415|4015867242988|XEL-1291|49|656.23|LevelOne Switch 8x10GE/4x10GSFP+ 19 Managed L3 (XEL-1291)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|LevelOne Switch 8x10GE/4x10GSFP+ 19 Managed L3 (XEL-1291)|14|Periferiche|Wireless E Networking|Levelone|249929|
Informatica|T_0429_100877502|8801089208095|XNV-C9083R|15|1377.03|Hanwha Vision Netzwerkkamera • Fix Dome • X Series • XNV-C9083R • 8MP • AI • IR (XNV-C9083R)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Hanwha Vision Netzwerkkamera • Fix Dome • X Series • XNV-C9083R • 8MP • AI • IR (XNV-C9083R)|14|Periferiche|Wireless E Networking|Hanwha Vision|249929|
Informatica|T_0429_100888855|0190017823836|S6X72A#ABB|25|464.95|Hewlett Packard Enterprise HPE Networking CW 2050 24p 10/100/1000BT PoE+ 4p SFP 1G/2.5G 420W Sw EU en (S6X72A#ABB)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Hewlett Packard Enterprise HPE Networking CW 2050 24p 10/100/1000BT PoE+ 4p SFP 1G/2.5G 420W Sw EU en (S6X72A#ABB)|14|Periferiche|Wireless E Networking|Hpe Networking|249929|
Informatica|T_0429_100897117|4718359600746|EX-6007POE-WO|60|92.68|EXSYS GmbH PoE+ Gigabit Injektor, Metall Gehäuse (+12V bis +24V DC Eingang), ohne Netzteil (EX-6007POE-WO)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|EXSYS GmbH PoE+ Gigabit Injektor, Metall Gehäuse (+12V bis +24V DC Eingang), ohne Netzteil (EX-6007POE-WO)|14|Periferiche|Wireless E Networking|Exsys|249929|
Informatica|T_0429_100899834|0810177167181|USL-MOTION-3|14|126.21|Ubiquiti Bewegungs Sensor, 3er-Pack UniFi Kamera-Sicherheit (USL-MOTION-3)|https://d2zs7efolu1fdi.cloudfront.net/images/28/a4/af/70/28a4af702f84a6106583042539e2e34f.jpg|Ubiquiti Bewegungs Sensor, 3er-Pack UniFi Kamera-Sicherheit (USL-MOTION-3)|14|Periferiche|Wireless E Networking|Ubiquiti|249929|
Informatica|T_0429_100902347|4015867244852|337210|42|113.71|Equip LWL-Spleißkasten 24-Port LC-Duplex OS2 1U komplett sw (337210)|https://d2zs7efolu1fdi.cloudfront.net/images/58/dd/20/b1/58dd20b1e11ab7f4fe232fd8e773e586.jpg|Equip LWL-Spleißkasten 24-Port LC-Duplex OS2 1U komplett sw (337210)|14|Periferiche|Wireless E Networking|Equip|249929|
Informatica|T_0429_100902348|4015867244869|337211|50|116.3|Equip LWL-Spleißkasten 24-Port LC-Duplex OS2 1U komplett gr (337211)|https://d2zs7efolu1fdi.cloudfront.net/images/43/08/6a/89/43086a8975573690f04c2ab54553a492.jpg|Equip LWL-Spleißkasten 24-Port LC-Duplex OS2 1U komplett gr (337211)|14|Periferiche|Wireless E Networking|Equip|249929|
Informatica|T_0429_100902355|4015867244937|337312|50|114.55|Equip LWL-Spleißkasten 24-Port SC-Duplex OM3 1U komplett sw (337312)|https://d2zs7efolu1fdi.cloudfront.net/images/ec/ca/a4/0c/eccaa40c8c53b40a61a65b1d24ab045e.jpg|Equip LWL-Spleißkasten 24-Port SC-Duplex OM3 1U komplett sw (337312)|14|Periferiche|Wireless E Networking|Equip|249929|
Informatica|T_0429_100902407|4043158239775|IPCA54512A|50|216.58|ABUS IPCA54512A IP Kugeldome 4 MPx (2.8 mm, IR/WL) (IPCA54512A)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|ABUS IPCA54512A IP Kugeldome 4 MPx (2.8 mm, IR/WL) (IPCA54512A)|14|Periferiche|Wireless E Networking|Abus SecuritY-Center|249929|
Informatica|T_0429_2106523|0641676219725|AN2020|15|308.87|Zebra AN2020 - IEEE 802.11b - IEEE 802.11g - RP-SMA - Innen & Außen - Zebra VC80 - Schwarz (AN2020)|https://d2zs7efolu1fdi.cloudfront.net/images/b3/81/6e/a1/b3816ea108e4855cf158e23fd3e93e3b.png|Zebra AN2020 - IEEE 802.11b - IEEE 802.11g - RP-SMA - Innen & Außen - Zebra VC80 - Schwarz (AN2020)|14|Periferiche|Wireless E Networking|Zebra|249929|
Informatica|T_0429_100912851|7290110490423|980-9I58D-00N010|44|100.66|NVIDIA passfbrcbl SMF MPO12 APC MPO12 10m (980-9I58D-00N010)|https://d2zs7efolu1fdi.cloudfront.net/images/85/66/88/65/85668865df3bf8940b637845b2d1d142.jpg|NVIDIA passfbrcbl SMF MPO12 APC MPO12 10m (980-9I58D-00N010)|14|Periferiche|Wireless E Networking|Nvidia|249929|
Informatica|T_0429_100914498|4038816152787|S217071V2|20|122.62|LWL-Kabel, Trunkkabel U-DQ(ZN)BH 8G 50/125, LC/LC OM4 20m, Ring, Synergy21 (S217071V2)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|LWL-Kabel, Trunkkabel U-DQ(ZN)BH 8G 50/125, LC/LC OM4 20m, Ring, Synergy21 (S217071V2)|14|Periferiche|Wireless E Networking|Synergy21|249929|
Informatica|T_0429_2132203|0810354022241|ES-24-250W|34|302.8|Ubiquiti EdgeSwitch 24 Rackmount Gigabit Managed Switch, 24x RJ-45, 2x SFP, 250W PoE+ (ES-24-250W)|https://d2zs7efolu1fdi.cloudfront.net/images/7c/5e/66/ae/7c5e66aeec6fd7dbb4b6f739b3fb6aca.jpg|Ubiquiti EdgeSwitch 24 Rackmount Gigabit Managed Switch, 24x RJ-45, 2x SFP, 250W PoE+ (ES-24-250W)|14|Periferiche|Wireless E Networking|Ubiquiti|249929|
Informatica|T_0429_1111794|0887111367761|HU337E|11|158.6|HPE Next Business Day Hardware Exchange plus 24x7 Software Support - Serviceerweiterung - Austausch - 5 Jahre - Lieferung - 9x5 - Reaktionszeit: am nächsten Arbeitstag|https://d2zs7efolu1fdi.cloudfront.net/images/7e/60/d6/a6/7e60d6a629801aea589b27e79aba2e7a.jpg|HPE Next Business Day Hardware Exchange plus 24x7 Software Support - Serviceerweiterung - Austausch - 5 Jahre - Lieferung - 9x5 - Reaktionszeit: am nächsten Arbeitstag|14|Periferiche|Wireless E Networking|Hp Inc|249929|
Informatica|T_0435_B50388874|4711605288026|IFGS-620TF|18|100.9|PLANET IFGS-620TF switch di rete Non gestito Fast Ethernet [10/100] Blu (Industrial 4-Port - 10/100BASE-TX + 2-Port - 1000BASE-X SFP Ring Ethernet Switch [-40 to 75 degree C, dual 9~48V DC/24V AC, -|https://static.sellrapido.com/images/_ext/1/2/2/122858370.jpg|Montaggio su rail DIN S&#236; Tipo di porte RJ-45 Fast Ethernet (10/100) Capacità di commutazione 4,8 Gbit/s Intervallo temperatura di funzionamento -40 - 75 &#176;C Materiale della scocca Metallo Dimensioni tavola MAC 4000 voci Throughput 3,57 Mpps Umidità 5 - 95% Quantità di moduli SFP installati 2 Peso 430 g Full duplex S&#236; Intervallo di temperatura -40 - 75 &#176;C Controllo Broadcast sto|12.94|Periferiche|Wireless E Networking|Planet|249935|
