cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso
Informatica|T_0383_3F43-1YC|4711103085066|TS-216G|50|250.84|QNAP TS-216G server NAS e di archiviazione Tower Collegamento ethernet LAN Bianco Cortex-A55|https://static.scaboo.com/images/_ext/1/2/0/120572976.jpg|TS-216G Il NAS QNAP 2,5GbE a 2 bay più economico. Il centro di gestione dei file più affidabile. Progettato per utenti domestici e piccoli uffici, il NAS 2,5GbE a 2 bay TS-216G raggiunge prestazioni elevate e una gestione intelligente come storage di file efficiente e affidabile. Non solo è possibile accedere, condividere e sincronizzare in modo semplice i file con diversi dispositivi, ma è anche possibile eseguire strumenti di produttività e applicazioni multimediali per ottimizzare i flussi di lavoro e la gestione dei dati. Archiviare, organizzare automaticamente e gestire in modo intelligente le foto Il backup delle foto mobile sul TS-216G è estremamente facile con la funzione Caricamento automatico delle applicazioni mobile di QNAP (Qfile Pro o QuMagie Mobile) e aiuta a liberare spazio sul telefono! E grazie agli album fotografici di QuMagie, gestiti da AI che organizzano automaticamente le foto, è ancora più semplice gestire migliaia di foto. NPU accelera le prestazioni AI del dispositivo. Riconoscimento dei volti 6 volte più veloce L’unità NPU (Neural-network Processing Unit), progettata per velocizzare le attività AI, non solo accelera il riconoscimento delle immagini e il rilevamento degli oggetti, ma riduce anche i carichi di lavoro della CPU per ottimizzare le prestazioni del NAS durante le richieste guidate dall’AI. Durante il caricamento di grandi quantità di foto sul TS-216G, è possibile sfruttare le prestazioni AI ad alta velocità per l’elaborazione delle foto grazie alla NPU. CPU Cortex-A55 quad-core 2,0 GHz a 64-bit e 4 GB di RAM Dotato del potente ARM® quad-core e di 4GB di RAM per il multitasking, oltre alla GPU integrata per una migliore conversione e transcodifica dei video, il TS-216G soddisfa le richieste delle applicazioni di archiviazione dei file, streaming multimediale e sorveglianza video per utenti domestici e piccoli uffici. Meno è meglio Il TS-216G dispone di un design elaborato ma semplice. Gli alloggiamenti per unità hot-swap consentono di rimuovere/sostituire facilmente i dischi rigidi senza interrompere le operazioni del sistema. Gestione centralizzata di tutti i file Accedi alle cartelle NAS come fossero cartelle locali: È possibile mappare le cartelle del NAS TS-216G come unità di rete sul computer e accedervi in modo semplice proprio come una unità locale. Connessione da ovunque grazie a Internet: Aprire un browser, connettersi al TS-216G e accedere ai file del NAS tramite File Station. È anche possibile montare l’archiviazione cloud su File Station e gestire tutti i file da un’unica postazione. Backup completo e ad alta velocità Grazie a una soluzione di backup completa e alla connettività 2,5GbE del TS-216G, è possibile eseguire in modo efficiente il backup dei file dai telefoni e computer e rendere la perdita di dati un ricordo del passato. Proteggere i dati dalle minacce di ransomware con gli snapshot Gli snapshot sono un metodo di backup avanzato e in genere sono riservate ai NAS aziendali di fascia alta. QNAP offre gli snapshot per tutti i NAS, incluso il TS-216G. Gli snapshot registrano lo stato corrente del sistema consentendone il ripristino in qualsiasi momento a questo stato, aiutando a mitigare le minacce di ransomware. Proteggere i dati dai malware Il TS-216G offre potenti misure di sicurezza tra cui firewall, VPN, Security Center e altro per aiutare a proteggere i dati e il sistema NAS. QuFirewall Supporta IPv6, elenchi di accesso al firewall, e filtro GeoIP per limitare l'accesso in base alle posizioni geografiche per una maggiore sicurezza di rete del NAS. QVPN Service Supporta la creazione di un client VPN, utilizzando il TS-216G come server VPN e il servizio WireGuard® VPN con un’interfaccia facile da usare per impostare una connessione sicura. Security Center Un portale di sicurezza per il TS-216G che rileva proattivamente lo stato del NAS, le attività insolite dei file, potenziali minacce alla sicurezza e offrendo misure di protezione immediate contro le vulnerabilità per salvaguardare il sistema e i dati. Sincronizzazione tra più dispositivi È possibile accedere ai file caricati sul TS-216G con tutti i tuoi laptop, tablet e telefoni sfruttando la sincronizzazione immediata. È anche utile per migliorare la collaborazione dei gruppo di lavoro! Sorveglianza domestica e del luogo di lavoro semplicata Il TS-216G può essere utilizzato come sistema di sorveglianza professionale per la sicurezza domestica e dell’ufficio. È sufficiente installare l’intuitivo QVR Elite, un software di sorveglianza intelligente basato su abbonamento e semplice da usare, insieme alle oltre 8.000 telecamere compatibili. E’ quindi possibile monitorare e riprodurre i filmati di sorveglianza utilizzando computer, browser e cellulari e ricevere notifiche instantanee quando si verifica un evento. Durata della garanzia 2 anno/i Famiglia processore Cortex-A Produttore processore ARM Modello del processore Cortex-A55 Frequenza del processore 2 GHz Numero di core del processore 4 Architettura processore ARM Cortex-A55 CPU configuration (max) 1 Modello scheda grafica integrata Arm Mali-G52 RAM installata 4 GB Massima RAM supportata 4 GB Data Integrity Check (verifica integrit&#224; dati) No Memoria flash 4000 MB Quantit&#224; porte Ethernet LAN (RJ-45) 2 Porta USB S&#236; Quantit&#224; porte USB 2.0 2 Quantit&#224; di porte USB 3.2 Gen 1 (3.1 Gen 1) di tipo A 1 Connessioni simultanee 200 Larghezza 102 mm Profondit&#224; 220,6 mm Altezza 165 mm Peso 1,45 kg Peso dell'imballo 2,41 kg Posizione alimentazione Da Incasso Capacit&#224; dell'alimentatore 65 W Numero di alimentatori 1 Consumi 13,907 W Consumo energetico (in sospensione) 4,973 W Tensione di ingresso AC 100 - 240 V Intervallo temperatura di funzionamento 0 - 40 &#176;C Range di umidit&#224; di funzionamento 5 - 95% Intervallo di temperatura -20 - 70 &#176;C Collegamento ethernet LAN S&#236; Velocit&#224; trasferimento Ethernet LAN 10,100,1000,2500 Mbit/s Supporto Jumbo Frames S&#236; Wake-on-LAN ready S&#236; Adattatore WLAN supportato S&#236; Unit&#224; di archiviazione installate S&#236; Numero di unit&#224; di archiviazione installate 2 numero di dispositivi di archivio supportati 2 Tipi di unit&#224; di archiviazione installate HDD Tipi di unit&#224; di archiviazione supportate HDD & SSD Interfaccia dispositivo di archiviazione SATA Interfacce dell'unit&#224; di archiviazione supportate SATA Dimensione del dispositivo di archiviazione 2.5/3.5 Dimensioni dei dispositivi di archivio supportati 2.5,3.5 Alloggiamenti delle unit&#224; hot-swap S&#236; Tipo di case Tower Tipo di raffreddamento Attivo Colore del prodotto Bianco Numero di ventole 1 ventola(e) Diametro del ventilatore 7 cm Indicatori LED HDD, LAN, status, USB Display incorporato S&#236; Blocco cavo S&#236; Tipologia slot blocco cavo Kensington Tipo NAS Classe del dispositivo Grandi Aziende Allarme S&#236; Tasto reset S&#236; Interrutore On/Off S&#236; Funzione di copia USB S&#236;|13.5|Hard Disk, Ssd E Nas|Nas|Qnap|249983
Informatica|T_0383_3F43-1YD|4711103085202|TS-432X-4G|15|529.91|QNAP TS-432X-4G server NAS e di archiviazione Tower Alpine Alpine AL-524 4 GB DDR4 QNAP QTS Nero|https://static.scaboo.com/images/_ext/1/2/1/121591478.jpg|Sfrutta tutto il potenziale della capacità storage a 4 bay e sprigiona la velocità 10GbE con il TS-432X! Questa versatile soluzione storage offre backup sicuro, trasmissione rapida, supporto per applicazioni container e molto altro. Conveniente ma potente, il TS-432X ottimizza l’efficienza del flusso di lavoro senza eccedere il budget. Quad-core per il multitasking Processore quad-core da 2,0 GHz e 4 GB di RAM non-ECC (espandibile fino a 16 GB, supporta la RAM ECC) 10GbE SFP+ ad alta velocità La connettività 10GbE a porta singola aumenta la velocità di trasferimento per la trasmissionie intensiva di dati, oltre a ridurre i tempi di backup. Il 2,5GbE è un must! Sfrutta il Multicanale SMB o il Port Trunking con le due porte 2,5GbE integrate per aumentare il bandwidth e la velocità di accesso. Espandibilità PCIe Gen 3 Installa una scheda di espansione PCIe per aggiungere connettività 2,5/5/10GbE o slot SSD M.2 al NAS per aumentare il potenziale I/O. Trasferimento USB e backup più veloci Due porte USB 3.2 Gen 1 (5Gbps) con supporto per la Copia One-Touch consentono un backup più rapido verso/da dispositivi USB. Backup centralizzato e protezione con snapshot Esegui in modo semplice il backup di diversi tipi di dati, endpoint e crea regolarmente le snapshot per prevenire le minacce ransomware. TS-432X-4G AnnapurnaLabs, una società Amazon Alpine AL524, 4-core, 2.0GHz, DDR4 SODIMM da 4 GB (1 da 4GB) Processore quad-core ad alte prestazioni e a basso consumo energetico Il TS-432X adotta un processore quad-core con 4 GB di memoria integrata, per offrire eccellenti prestazioni di lettura/scrittura con un basso consumo energetico, rendendolo affidabile per l’hosting di applicazioni NAS versatili in ufficio. Migliorare i flussi di lavoro con la rete 10GbE Creare un ambiente di rete flessibile, ad alta velocità per ottimizzare la collaborazione del team. 1. Accesso diretto rapido per le persone: Utilizza le porte 2,5GbE e 10GbE integrate del TS-432X per ottenere velocità LAN più elevate. 2. Collaborazione efficiente con più utenti: Implementa il TS-432X con schede di espansione e switch QNAP 10GbE SFP+ per collegare più dispositivi. Moltiplica il bandwidth per ottimizzare le attività Utilizzando le porte di rete integrate o installando una scheda di espansione, è possibile massimizzare la banda di rete del TS-432X aggregando due o più porte di rete della stessa velocità. Scegliere tra le seguenti opzioni in base alle proprie necessità: Multicanale SMB: Adatto per piccoli uffici/utenti domestici. Moltiplicare la banda disponibile tra NAS e i client connessi direttamente per accelerare la velocità di trasferimento dei file. Trunking di porta: Consigliato per aziende di medie e grandi dimensioni in cui l'infrastruttura IT prevede switch di rete e più utenti finali. Elevate capacità I/O con l’espansione PCIe Il TS-432X è dotato di uno slot PCIe Gen 3 x 4 che supporta una serie di schede di espansione per massimizzare la versatilità applicativa. Archiviazione, backup e sorveglianza video. Noi offriamo tutto. Storage Smart Le esclusive applicazioni di QNAP offrono strumenti intuitivi di archiviazione dei file e di collaborazione. Le snapshot aiutano inoltre a proteggere i dati importanti dai ransomware. Backup semplice Prestazioni hardware superiori con una soluzione di backup all-in-one per velocizzare le attività di backup/recupero. Sorveglianza Smart Trasforma il TS-432X in un NAS di sorveglianza professionale all-in-one, compatibile con oltre 8.000 telecamere IP e telecamere compatibili con ONVIF. Applicazioni host di tipo container Se si ha curiosità riguardo Docker o si è uno sviluppatore dilettante, Container Station sul TS-432X integra la tecnologia di virtualizzazione leggera Docker® che consente di eseguire tutti i tipi di applicazioni indipendenti. È possibile scaricare le applicazioni dal Docker Hub® integrato, incluse le applicazioni più popolari e configurate, ed installarle con un solo clic. Dalle smart homes alle applicazioni multimediali, è possibile esplorare la propria creatività e dare vita alle applicazioni in container. Oltre Container Station, nell’App Center sono disponibili altre applicazioni (inclusi strumenti per il backup/sincronizzazione, gestione dei contenuti, comunicazioni, download e intrattenimento). È sufficiente fare clic e installarle a richiesta per estendere ulteriormente le funzionalità del TS-432X. Cybersecurity migliorata e protezione dei dati Il TS-432X è configurato con impostazioni complete per i privilegi e misure di protezione per bloccare gli attacchi malevoli, oltre a garantire la sicurezza dei dati del NAS. Controllo dello stato di salute dei dischi e previsione dei guasti DA Drive Analyzer sfrutta l’AI basata su cloud ULINK per predire la durata di vita prevista dei dischi, aiutandoti a pianificaziore le future sostituzioni dei dischi per proteggere contro l’inattività del NAS e la perdita dei dati. Meno imballaggio. Più sostenibilità. Il TS-432X è fornito di una confezione protettiva più leggera, che ne garantisce la sicurezza riducendo gli sprechi. Famiglia processore Alpine Produttore processore Annapurna Labs Modello del processore Alpine AL-524 Frequenza del processore 2 GHz Numero di core del processore 4 RAM installata 4 GB Tipo di RAM DDR4 Massima RAM supportata 16 GB Slot memoria 1 Fattore di forma memoria SO-DIMM Data Integrity Check (verifica integrit&#224; dati) S&#236; Memoria flash 512 MB Quantit&#224; porte Ethernet LAN (RJ-45) 2 Porta USB S&#236; Quantit&#224; di porte USB 3.2 Gen 1 (3.1 Gen 1) di tipo A 2 Porte Fibre Channel 1 Connettore a fibra ottica SFP+ Slot PCI Express x4 (Gen 3.x) 1 Larghezza 170 mm Profondit&#224; 165 mm Altezza 226,5 mm Peso 1,99 kg Peso dell'imballo 4,8 kg Posizione alimentazione Esterno Capacit&#224; dell'alimentatore 90 W Tensione di ingresso AC 100 - 240 V Voltaggio di uscita 12 V Intervallo temperatura di funzionamento 0 - 40 &#176;C Range di umidit&#224; di funzionamento 5 - 95% Intervallo di temperatura -20 - 70 &#176;C Umidit&#224; 5 - 95% Collegamento ethernet LAN S&#236; Velocit&#224; trasferimento Ethernet LAN 100,1000,2500 Mbit/s Velocit&#224; di trasmissione Ethernet LAN supportata (max) 10000 Mbit/s Server DHCP S&#236; Supporto Jumbo Frames S&#236; Supporto Iscsi S&#236; Wake-on-LAN ready S&#236; Protocolli di rete supportati IPv4, IPv6 DNS Dinamico (DDNS) S&#236; Unit&#224; di archiviazione installate No Numero di unit&#224; di archiviazione installate 0 numero di dispositivi di archivio supportati 4 Tipi di unit&#224; di archiviazione installate No Tipi di unit&#224; di archiviazione supportate HDD & SSD Capacit&#224; dell'unit&#224; di archiviazione 0 GB Supporto RAID S&#236; Interfacce dell'unit&#224; di archiviazione supportate SATA, Seriale ATA II, Serial ATA III Dimensioni dei dispositivi di archivio supportati 2.5,3.5 Livelli RAID 0, 1, 5, 6, 10, 50, JBOD Migrazione RAID online S&#236; Espansione RAID online S&#236; Ricostruzione RAID S&#236; Alloggiamenti delle unit&#224; hot-swap S&#236; Sistemi file supportati FAT32, HFS+, NTFS, ext3, ext4 Ricostruzione automatica S&#236; Roaming del disco S&#236; Sistema operativo incluso QNAP QTS Versione sistema operativo 5,1,7 Sistema operativo Windows supportato Windows 10, Windows 11, Windows 7, Windows 8 Sistema operativo Linux supportato S&#236; Sistemi operativi server supportati Windows Server 2008 R2, Windows Server 2012, Windows Server 2012 R2 Core, Windows Server 2016, Windows Server 2022 Altri sistemi operativi supportati Solaris 10, Solaris 10 SPARC, Solaris 11, Solaris 11 SPARC Compatibilit&#224; sistema operativo Mac Mac OS X 10.10 Yosemite, Mac OS X 10.11 El Capitan, Mac OS X 10.12 Sierra, Mac OS X 10.13 High Sierra, Mac OS X 10.14 Mojave, Mac OS X 10.15 Catalina, Mac OS X 10.15.3 Catalina, Mac OS X 11.0 Big Sur, Adattatore esterno S&#236; Cavi inclusi AC, LAN (RJ-45) Quantit&#224; di cavi di alimentazione 1 Numero di viti 28 Tipo di imballo Scatola Tipo di case Tower Tipo di raffreddamento Attivo Colore del prodotto Nero Numero di ventole 1 ventola(e) Diametro del ventilatore 12 cm Indicatori LED HDD, LAN, Potenza, status, USB Display incorporato No Blocco cavo S&#236; Tipologia slot blocco cavo Kensington Tipo NAS Classe del dispositivo Casa e piccoli uffici Funzione di backup S&#236; Caratteristiche del backup Cloud, Unit&#224; USB Allarme S&#236; Numero di utenti 4096 utente(i) Snap shot S&#236; Lista di controllo accesso (ACL) S&#236; Tasto reset S&#236; Interrutore On/Off S&#236; Server FTP integrato S&#236; Browser supportati Apple Safari, Google Chrome, Microsoft Edge, Mozilla Firefox Log di sistema S&#236; Hot-spare S&#236; Supporto S.M.A.R.T. S&#236;|13.5|Hard Disk, Ssd E Nas|Nas|Qnap|249983
Informatica|T_0383_3419-00L|4711174725496|HAT5310-20T|13|828.37|Synology Enterprise 3.5 20 TB Serial ATA III|https://static.scaboo.com/images/_ext/1/2/0/120245467.jpg|Consumo di energia (in lettura) 8,11 W Consumo di energia (in scrittura) 8,11 W Tensione di esercizio 5 / 12 V Intervallo temperatura di funzionamento 5 - 60 &#176;C Intervallo di temperatura -40 - 70 &#176;C Dimensione hard disk 3.5 Capacit&#224; hard disk 20 TB Velocit&#224; di rotazione hard disk 7200 Giri/min Interfaccia Serial ATA III Tipo HDD Componente per NAS Dimensione del buffer HDD 512 MB Velocit&#224; di trasferimento sostenuta dal disco rigido 281 MiB/s Funzionamento 24/7 S&#236;|13.5|Hard Disk, Ssd E Nas|Hard Disk Interni|Synology|249983
Informatica|T_0383_3419-00G|4711174725588|HAT3310-12T|50|441.1|Synology HAT3310-12T disco rigido interno 3.5 12 TB SATA|https://static.scaboo.com/images/_ext/1/1/7/117077053.jpg|Durata della garanzia 3 anno/i Larghezza 101,8 mm Altezza 26,1 mm Profondit&#224; 147 mm Peso 720 g Consumo di energia (in lettura) 6,85 W Consumo di energia (in scrittura) 6,85 W Consumo energetico (inattivo) 3,3 W Tensione di esercizio 5 / 12 V Intervallo temperatura di funzionamento 5 - 60 &#176;C Intervallo di temperatura -40 - 70 &#176;C Range di umidit&#224; di funzionamento 5 - 90% Umidit&#224; 5 - 95% Altitudine di funzionamento -304,8 - 3048 m Altitudine di non-funzionamento -304,8 - 12192 m Dimensione hard disk 3.5 Capacit&#224; hard disk 12 TB Velocit&#224; di rotazione hard disk 7200 Giri/min Interfaccia SATA Tipo HDD Componente per NAS Velocit&#224; di trasferimento dell'interfaccia del disco rigido 6 Gbit/s Velocit&#224; di trasferimento sostenuta dal disco rigido 281 MiB/s Funzionamento 24/7 S&#236; Limite della frequenza di carico di lavoro 180 TB/anno Rumorosit&#224; (in sospeso) 20 dB Tempo medio tra guasti (MTBF) 1200000 h Certificazione CE, RCM, BSMI, KC, UKCA, UL, TUV, ICES, RoHS|13.5|Hard Disk, Ssd E Nas|Hard Disk Interni|Synology|249983
Informatica|T_0383_3419-00H|4711174725595|HAT3310-16T|50|507.65|Synology HAT3310-16T disco rigido interno 3.5 16 TB SATA|https://static.scaboo.com/images/_ext/1/1/8/118379997.jpg|Durata della garanzia 3 anno/i Larghezza 101,8 mm Altezza 26,1 mm Profondit&#224; 147 mm Peso 720 g Consumo di energia (in lettura) 8,41 W Consumo di energia (in scrittura) 8,41 W Consumo energetico (inattivo) 5,61 W Tensione di esercizio 5 / 12 V Intervallo temperatura di funzionamento 5 - 65 &#176;C Intervallo di temperatura -40 - 70 &#176;C Range di umidit&#224; di funzionamento 5 - 90% Umidit&#224; 5 - 95% Altitudine di funzionamento -304,8 - 3048 m Altitudine di non-funzionamento -304,8 - 12192 m Dimensione hard disk 3.5 Capacit&#224; hard disk 16 TB Velocit&#224; di rotazione hard disk 7200 Giri/min Interfaccia SATA Tipo HDD Componente per NAS Velocit&#224; di trasferimento dell'interfaccia del disco rigido 6 Gbit/s Velocit&#224; di trasferimento sostenuta dal disco rigido 281 MiB/s Funzionamento 24/7 S&#236; Limite della frequenza di carico di lavoro 180 TB/anno Rumorosit&#224; (in sospeso) 20 dB Tempo medio tra guasti (MTBF) 1000000 h Certificazione CE, RCM, BSMI, KC, UKCA, UL, TUV, ICES, RoHS|13.5|Hard Disk, Ssd E Nas|Hard Disk Interni|Synology|249983
Informatica|T_0383_4M41-00P|4711377245920|S12-4301260-CLA|11|20.1|MSI VERSA 300 mouse Gaming Mano destra RF Wireless + Bluetooth + USB Type-C Ottico 8000 DPI|https://static.scaboo.com/images/_ext/1/2/2/122797070.jpg|Sistema operativo Windows supportato S&#236; Larghezza 125 mm Profondit&#224; 64 mm Altezza 41 mm Peso 60 g Alimentazione Batterie Durata batteria 50 h Quantit&#224; per pacco 1 pz Tipo di imballo Scatola da appendere Lunghezza cavo 2 m Ricevitore incluso S&#236; interfaccia ricevitore senza fili USB tipo A Fattore di forma Mano destra Colore del prodotto Nero Colorazione superficie Monocromatico Illuminazione S&#236; colore d'illuminazione Blu, Verde, Rosso Utilizzo Gaming Interfaccia dispositivo RF Wireless + Bluetooth + USB Type-C Tecnologia di rilevamento del movimento Ottico Risoluzione movimento 8000 DPI Tipo di scorimmento Rotella Numero di tasti 6 Numero di rotelle 1 Direzioni di scorrimento Verticale Tipo di pulsanti Tasti premuti Durata dei tasti (milioni di clic) 30 Risoluzione di movimento personalizzabile S&#236; Tempo di risposta 1 ms Tasso di polling regolabile S&#236; Polling rate 1000 Hz|13.5|Accessori|Cavi E Accessori|Msi|249983
Informatica|T_0383_2229-01M|4711387414521|90RC00S1-M0UAY0|33|93.87|ASUS ROG Strix LC III 240 ARGB Processore Kit di raffreddamento a liquido 12 cm Nero|https://static.scaboo.com/images/_ext/1/1/8/118307187.jpg|Larghezza radiatore 27,2 cm Profondit&#224; radiatore 12,1 cm Altezza radiatore 2,7 cm Lunghezza tubo 40 cm Ampiezza dell'idroblocco 7,2 cm Profondit&#224; dell'idroblocco 7,2 cm Altezza dell'idroblocco 6,1 cm Colore del prodotto Nero Materiali radiatore Alluminio Materiale della piastra di base Rame Numero di ventole 2 ventola(e) Illuminazione a LED S&#236; colore d'illuminazione Multi Materiale waterblock Rame Tipo di display LCD Ambiente di utilizzo Processore Tipo Kit di raffreddamento a liquido Diametro del ventilatore 12 cm Socket Processori supportati LGA 1150 (Socket H3), LGA 1151 (Socket H4), LGA 1155 (Socket H2), LGA 1156 (Socket H), LGA 1200 (Socket H5), LGA 1700, Socket AM4, Presa di corrente AM5 Rumorosit&#224; (velocit&#224; alta) 36 dB flusso d'aria massimo 70,38 pdc/min Supporto per modulazione di larghezza di impulso (PWM) S&#236; Livello di rumore della ventola (max) 36 dB Velocit&#224; del motore della pompa (min) 800 Giri/min Velocit&#224; del motore della pompa (max) 2800 Giri/min Velocit&#224; del ventilatore (min) 800 Giri/min Velocit&#224; del ventilatore (max) 2200 Giri/min Pressione statica della ventola 3,92 mmH2O|13.5|Componenti pc|Dissipatori|Asus|249983
Informatica|T_0383_2229-01G|4711387414590|90RC00T1-M0UAY0|14|119.59|ASUS ROG Strix LC III 360 ARGB Processore Kit di raffreddamento a liquido 12 cm Nero|https://static.scaboo.com/images/_ext/1/1/8/118307186.jpg|Larghezza radiatore 39,4 cm Profondit&#224; radiatore 12,1 cm Altezza radiatore 2,7 cm Lunghezza tubo 40 cm Ampiezza dell'idroblocco 7,2 cm Profondit&#224; dell'idroblocco 7,2 cm Altezza dell'idroblocco 6,1 cm Peso 1,62 kg Dimensione della ventola (L x P x A) 120 x 120 x 25 mm Larghezza imballo 404 mm Profondit&#224; imballo 207 mm Altezza imballo 135,5 mm Peso dell'imballo 2,4 kg Colore del prodotto Nero Materiali radiatore Alluminio Materiale della piastra di base Rame Numero di ventole 3 ventola(e) Numero dei condotti termici 2 Illuminazione a LED S&#236; colore d'illuminazione Multi Materiale waterblock Rame Tipo di display LCD Ambiente di utilizzo Processore Tipo Kit di raffreddamento a liquido Diametro del ventilatore 12 cm Socket Processori supportati LGA 1150 (Socket H3), LGA 1151 (Socket H4), LGA 1155 (Socket H2), LGA 1156 (Socket H), LGA 1200 (Socket H5), LGA 1700, Socket AM4, Presa di corrente AM5 Rumorosit&#224; (velocit&#224; alta) 36 dB flusso d'aria massimo 70,38 pdc/min Supporto per modulazione di larghezza di impulso (PWM) S&#236; Livello di rumore della ventola (max) 36 dB Velocit&#224; del motore della pompa (min) 800 Giri/min Velocit&#224; del motore della pompa (max) 2800 Giri/min Velocit&#224; del ventilatore (min) 800 Giri/min Velocit&#224; del ventilatore (max) 2200 Giri/min Pressione statica della ventola 3,92 mmH2O|13.5|Componenti pc|Dissipatori|Asus|249983
Informatica|T_0383_2A28-01P|4711387478752|90DC00I0-B19000|19|90.99|ASUS TUF Gaming GT302 ARGB Midi Tower Nero|https://static.scaboo.com/images/_ext/1/1/9/119776221.jpg|Quantit&#224; di porte USB 3.2 Gen 1 (3.1 Gen 1) di tipo A 2 Quantit&#224; di porte USB Tipo C 1 Jack combinato per microfono/auricolare S&#236; Larghezza 235 mm Profondit&#224; 485 mm Altezza 520 mm Peso 11,5 kg Dimensioni di hard disk drive supportati 2.5,3.5 Larghezza imballo 592 mm Profondit&#224; imballo 309 mm Altezza imballo 598 mm Peso dell'imballo 13,8 kg Ventole anteriori installate 3x 140 mm Numero massimo di ventole frontali 3 Diametro delle ventole frontali supportato 140 mm Rear fans installed 1x 140 mm Numero massimo ventole posteriori 1 Diametro delle ventole posteriori supportato 120,140 mm Numero massimo di ventole superiori 3 Diametri delle ventole superiori supportati 120,140 mm Dimensioni del radiatore anteriore supportate 140,280 mm Dimensioni del radiatore posteriore supportate 120,140 mm Dimensioni del radiatore superiore supportate 120,140,240,280,360 mm Supporto per modulazione di larghezza di impulso (PWM) S&#236; Fattore di forma Midi Tower Tipo PC Colore del prodotto Nero Fattore di forma scheda madre supportato EATX, ATX, micro ATX, Mini-ITX Numero di vani per drive 3.5 2 Numero di attacchi da 2.5 2 numero di slot espansivi 8 Illuminazione S&#236; colore d'illuminazione Multi Pannello(i) di vetro temprato S&#236; Filtro anti polvere S&#236; Gestione dei cavi ottimizzata S&#236; Pulsante on/off S&#236; Altezza massima dissipatori CPU 16,5 cm lunghezza massima scheda grafica 40,7 cm Lunghezza massima PSU 22 cm|13.5|Accessori|Cavi E Accessori|Asus|249983
Informatica|T_0383_4K18-008|4711387509227|90GC01N0-MSG050|15|261.4|ASUS ROG CHARIOT X CORE Sedia per gaming universale Seduta imbottita Nero, Grigio|https://static.scaboo.com/images/_ext/1/1/9/119814882.jpg|Larghezza 700 mm Profondit&#224; 710 mm Altezza (min.) 129 cm Altezza (max) 137,5 cm Peso 25 kg Quantit&#224; per pacco 1 pz Larghezza imballo 900 mm Profondit&#224; imballo 700 mm Altezza imballo 370 mm Peso dell'imballo 30 kg Tipo di imballo Scatola Poggiatesta S&#236; Poggiatesta regolabile S&#236; Cuscino lombare S&#236; Blocco inclinazione S&#236; Tipo di prodotto Sedia per gaming universale Peso massimo per utente 136 kg Tipo di seduta Seduta imbottita Tipo di schienale Bracciolo rigido Bracciolo S&#236; Altezza minima dell'utente 160 cm Altezza massima dell'utente 190 cm Colore della base Nero Materiale di base Alluminio Colore del sedile Nero, Grigio Materiale del sedile Pelle, Poliuretano Colore dello schienale Nero, Grigio Materiale dello schienale Poliuretano (PU) Bracciolo regolabile S&#236; Tipo di regolazione del bracciolo Bracciolo 4D Inclinazione 90 - 155&#176; Design ergonomico S&#236; Classe di sollevamento pneumatico 4 Numero di ruote 5 ruota(e) Materiale della ruota Poliuretano (PU) Diametro della ruota 6 cm Regolazione altezza 8,5 cm Inclinazione regolabile S&#236;|13.5|Gaming||Asus|249983
Informatica|T_0383_5026-00M|4711387680681|90IG09G0-MO0B00|27|46.14|ASUS PCE-BE6500 Interno WLAN / Bluetooth 2882 Mbit/s|https://static.scaboo.com/images/_ext/1/2/2/122738712.jpg|Sistema operativo Windows supportato Windows 11 Tecnologia di connessione Wireless Interfaccia host PCI Express Interfaccia WLAN / Bluetooth Larghezza 120,5 mm Profondit&#224; 88,5 mm Altezza 21,6 mm Peso 51,6 g Velocit&#224; massima di trasferimento dati 2882 Mbit/s Standard di rete IEEE 802.11ac, IEEE 802.11ax, IEEE 802.11be, IEEE 802.11n Wi-Fi S&#236; Banda Wi-Fi Tri-band (2,4 GHz/5 GHz/6 GHz) Range di frequenza 2,4 - 6 GHz Wi-Fi standard Wi-Fi 7 (802.11be) Standard Wi-Fi Wi-Fi 4 (802.11n), Wi-Fi 5 (802.11ac), Wi-Fi 6 (802.11ax), Wi-Fi 6E (802.11ax), Wi-Fi 7 (802.11be) Algoritmi di sicurezza supportati WPA3 Bluetooth S&#236; Versione Bluetooth 5.4 Larghezza imballo 220 mm Profondit&#224; imballo 139 mm Altezza imballo 75 mm Peso dell'imballo 230 g Guida d'installazione rapida S&#236; Interno S&#236; Componente per PC Colore del prodotto Nero, Acciaio inox Antenna S&#236; Design dell'antenna Esterno|13.5|Accessori|Cavi E Accessori|Asus|249983
