ean|quantita|prezzo_iva_esclusa|tag|sku
4713224522123|21|50.13|supplier_0382|T_0382_B48659936
5715063083796|15|86.72|supplier_0382|T_0382_B48692662
6933412718758|16|52.55|supplier_0382|T_0382_B49455150
5397063766543|203|54.31|supplier_0382|T_0382_B49539689
3553340710438|10|345.88|supplier_0382|T_0382_B49556862
0761345200141|27|164.73|supplier_0382|T_0382_B49598411
5704174992547|10|52.4|supplier_0382|T_0382_B49627927
5056547206325|20|135.26|supplier_0382|T_0382_B49704405
0810086361625|23|52.74|supplier_0382|T_0382_B50317368
5715063078501|56|66.44|supplier_0382|T_0382_B50389815
4262443280685|57|50.3|supplier_0382|T_0382_B50467219
0840440485797|499|65|supplier_0382|T_0382_B50562823
4719512140963|24|327.34|supplier_0382|T_0382_B50834257
5715063846155|27|53.32|supplier_0382|T_0382_B50963800
0810086361977|10|59.28|supplier_0382|T_0382_B51021741
0886523510444|23|106.56|supplier_0382|T_0382_B51031893
4713157728906|200|101.46|supplier_0382|T_0382_B51092363
6933412740889|152|80.68|supplier_0382|T_0382_B51225474
4711173878711|10|94.76|supplier_0382|T_0382_B51286051
0195950669787|371|92.2|supplier_0382|T_0382_B51344526
5711428072313|165|61|supplier_0382|T_0382_B51426890
4043619420223|48|114.55|supplier_0380|T_0380_100296061
4718466014153|500|131.35|supplier_0380|T_0380_100368618
4043619420278|23|114.55|supplier_0380|T_0380_100407185
4260133129573|14|12.47|supplier_0383|T_0383_2B01-2AK
4711387478790|16|92.01|supplier_0380|T_0380_100470201
4710474952403|33|188.26|supplier_0380|T_0380_100481566
7630049600010|10|98.19|supplier_0380|T_0380_100504288
4711377231565|15|109.21|supplier_0380|T_0380_100512654
4718466016836|500|101.52|supplier_0380|T_0380_100513942
4718466015884|500|99.84|supplier_0380|T_0380_100517996
5903560981817|10|103.54|supplier_0380|T_0380_100523796
4718466017376|449|114.62|supplier_0380|T_0380_100550543
4718466015860|408|96.66|supplier_0380|T_0380_100586488
4250197147996|171|173.19|supplier_0380|T_0380_100596400
4895265000485|182|133.49|supplier_0380|T_0380_100602536
4260455649247|10|153.73|supplier_0380|T_0380_100616472
0840440407102|16|101.59|supplier_0380|T_0380_100662880
0840440406563|29|197.27|supplier_0380|T_0380_100673563
4250273414653|19|305.23|supplier_0380|T_0380_1152613
4250273410136|126|168.36|supplier_0380|T_0380_2026189
0766623711715|52|119.72|supplier_0380|T_0380_2175669
0766623711814|23|169.42|supplier_0380|T_0380_2175677
4016032179825|75|181.45|supplier_0380|T_0380_2215466
4016032221739|38|105.94|supplier_0380|T_0380_3756887
4046373721711|20|720.58|supplier_0380|T_0380_8131969
4250273425635|30|175.21|supplier_0380|T_0380_8485752
7340172704003|49|134.59|supplier_0380|T_0380_8943552
5420016845870|44|444.96|supplier_0380|T_0380_9266930
0886523301288|154|114.42|supplier_0380|T_0380_3891679
4260455643788|58|98.03|supplier_0382|T_0382_B43577781
4719072932220|166|62.5|supplier_0382|T_0382_B46955320
4711081771838|183|71.25|supplier_0372|T_0372_15496433000
0840006610427|121|56.8|supplier_0372|T_0372_16172490000
1220000350090|107|158.6|supplier_0382|T_0382_B47871395
4044951035052|200|129.89|supplier_0382|T_0382_B47888617
4044951035106|39|99.73|supplier_0382|T_0382_B47888620
5999094005792|441|60.2|supplier_0382|T_0382_B48658355
0840006686040|60|76.66|supplier_0372|T_0372_18729909000
0840006688884|15|138.43|supplier_0382|T_0382_B49570720
0840006688914|20|158.53|supplier_0382|T_0382_B49570725
4044951041831|200|138.12|supplier_0382|T_0382_B50424006
4044951041794|200|130.38|supplier_0382|T_0382_B50424034
7333048052599|113|672.72|supplier_0382|T_0382_B50478572
0761345102537|224|54.97|supplier_0382|T_0382_B51425989
0761345102582|26|54.62|supplier_0382|T_0382_B51571913
0840440408031|14|248.52|supplier_0382|T_0382_B51682774
4718466013521|11|95.94|supplier_0382|T_0382_B47839982
5298003820076|114|59.09|supplier_0382|T_0382_B49549885
5903018665931|44|92.56|supplier_0382|T_0382_B50478560
0840006683056|29|85.22|supplier_0382|T_0382_B50483654
6933412729297|23|53.06|supplier_0382|T_0382_B50872227
5056547205212|140|153.2|supplier_0382|T_0382_B50897573
0840440400332|28|106.34|supplier_0382|T_0382_B51229036
4260052193198|30|70.22|supplier_0382|T_0382_B51325424
4718466014405|142|95.91|supplier_0380|T_0380_100355587
6970620552750|49|108.11|supplier_0380|T_0380_100366324
5420016847867|10|310.77|supplier_0380|T_0380_100434745
9010018000405|25|115.01|supplier_0380|T_0380_100497305
4250197137584|26|773.11|supplier_0380|T_0380_100501406
4250197137706|152|94.8|supplier_0380|T_0380_100501408
7630049601888|14|92.32|supplier_0380|T_0380_100504319
4710483776670|36|109.23|supplier_0380|T_0380_100539198
5715063282021|16|496.15|supplier_0380|T_0380_100545341
4064161341880|55|247.63|supplier_0380|T_0380_100580358
4064161342863|65|172.94|supplier_0380|T_0380_100580359
7340172707165|32|111.36|supplier_0380|T_0380_100581779
5056547207667|17|142.23|supplier_0380|T_0380_100583573
4043619610730|13|138.11|supplier_0380|T_0380_100593247
4895265000300|112|109.9|supplier_0380|T_0380_100602535
4260455649155|12|243.23|supplier_0380|T_0380_100616475
4250273432145|45|319.94|supplier_0380|T_0380_105750
4040895061553|13|135.44|supplier_0380|T_0380_1384228
4016032362142|14|426.95|supplier_0380|T_0380_2100717
0766623712033|10|190.94|supplier_0380|T_0380_2175701
8595105015285|16|164.67|supplier_0380|T_0380_270041
7611990137763|15|138.75|supplier_0380|T_0380_2793467
0766623713849|23|144.07|supplier_0380|T_0380_2825115
4064161014890|36|205.87|supplier_0380|T_0380_6545561
4016032257783|14|122.25|supplier_0380|T_0380_6793387
4260455645935|20|105.21|supplier_0380|T_0380_6998215
4260455647267|44|742.18|supplier_0380|T_0380_7490301
7340172702900|18|121.18|supplier_0380|T_0380_7583647
3831109857694|12|116.06|supplier_0380|T_0380_8085835
4046373721681|20|613.13|supplier_0380|T_0380_8131966
0886523302780|499|153.23|supplier_0380|T_0380_8300251
0886523302797|135|154.65|supplier_0380|T_0380_8300252
9010018000368|49|100.53|supplier_0380|T_0380_8304684
4043619434169|19|97.68|supplier_0380|T_0380_9033737
0753263077158|17|125.25|supplier_0382|T_0382_B44488306
4044951030415|55|197.69|supplier_0382|T_0382_B46347267
0753263078032|31|96.12|supplier_0382|T_0382_B47001063
0761345801041|120|73.41|supplier_0382|T_0382_B47001539
4044951030422|188|197.69|supplier_0382|T_0382_B47882056
4044951038220|49|146.96|supplier_0382|T_0382_B47900892
4044951039081|200|115.11|supplier_0382|T_0382_B47930874
0761345100915|43|71.3|supplier_0382|T_0382_B48648399
5715063152904|75|63.28|supplier_0382|T_0382_B49136053
5056733100369|39|53.37|supplier_0382|T_0382_B49547293
4711475641570|51|134.3|supplier_0382|T_0382_B49555291
4718466015587|91|104.93|supplier_0382|T_0382_B49576316
4260052191781|21|185.33|supplier_0382|T_0382_B49657064
4260052191798|500|51.38|supplier_0372|T_0372_19145194000
4044951041657|200|122.74|supplier_0382|T_0382_B50424004
7333048032935|48|125.07|supplier_0382|T_0382_B50472246
7333048032942|30|116.56|supplier_0382|T_0382_B50473135
5056750309233|23|55.44|supplier_0382|T_0382_B50509549
4710679815640|19|522.58|supplier_0382|T_0382_B50742079
6933412715016|21|116.54|supplier_0382|T_0382_B50784069
6933412765264|29|64.93|supplier_0382|T_0382_B50851998
7340172702696|200|187.8|supplier_0382|T_0382_B50949351
8809213766213|40|105.8|supplier_0382|T_0382_B51429349
7340172710431|60|69|supplier_0382|T_0382_B51823713
0730143313629|1204|53.29|supplier_0382|T_0382_B45997738
6933412727484|38|67.1|supplier_0382|T_0382_B46945998
4044951038602|34|95.3|supplier_0382|T_0382_B47930880
6933412728382|37|77.85|supplier_0382|T_0382_B48212571
5298003820106|24|59.09|supplier_0382|T_0382_B49549886
4712960139374|49|53.48|supplier_0382|T_0382_B49730823
6933412728870|33|105.94|supplier_0382|T_0382_B50281154
4719331553999|32|77.4|supplier_0382|T_0382_B50695172
5056547205274|139|183.35|supplier_0382|T_0382_B51022277
4718466016829|11|83.21|supplier_0382|T_0382_B51111067
4044951042050|200|59.32|supplier_0382|T_0382_B51127001
4711387120316|74|72.18|supplier_0383|T_0383_2229-01W
4007123648283|12|10.83|supplier_0372|T_0372_10015885000
5715063168707|13|100.22|supplier_0372|T_0372_10023744000
4043718294046|340|7.13|supplier_0372|T_0372_10029979000
0023942435235|16|6.23|supplier_0372|T_0372_102109000
0023942435570|10|5.33|supplier_0372|T_0372_102477000
4025112095344|27|74.86|supplier_0372|T_0372_10666281000
0195161002779|88|11.65|supplier_0372|T_0372_11009340000
0675901870153|100|1381.5|supplier_0372|T_0372_11028612000
6935364030490|100|8.12|supplier_0372|T_0372_1109313000
0840006639459|15|260.33|supplier_0380|T_0380_7181172
4260557511909|28|270.81|supplier_0372|T_0372_11229644000
0675901843157|51|82.08|supplier_0372|T_0372_11258011000
4043718299997|317|7.13|supplier_0372|T_0372_11475293000
4043718300204|224|13.45|supplier_0372|T_0372_11475300000
5051964125228|84|78.47|supplier_0372|T_0372_1151496000
4025112043390|247|51.38|supplier_0372|T_0372_115614000
4043718300686|18|202.38|supplier_0380|T_0380_7264905
0740617319743|40|237.4|supplier_0372|T_0372_11647762000
0740617319828|52|225.66|supplier_0372|T_0372_11647822000
0740617319804|58|402.3|supplier_0380|T_0380_7291286
0740617318371|69|334.02|supplier_0372|T_0372_11649851000
6935364010232|19|113.77|supplier_0372|T_0372_11727721001
0810010075673|60|12.63|supplier_0372|T_0372_11843999000
4025112056789|44|8.04|supplier_0372|T_0372_118969000
0675901979061|90|228.37|supplier_0372|T_0372_11927687000
5706991024364|11|194.96|supplier_0372|T_0372_11937454000
0810010075628|19|296.97|supplier_0380|T_0380_7390806
5000394020320|18|6.31|supplier_0372|T_0372_1198463000
4016032266426|261|28.89|supplier_0372|T_0372_1199500000
4044953503023|25|19.78|supplier_0372|T_0372_12103614000
5099206101753|175|67.63|supplier_0372|T_0372_12264053000
0649528905659|10|321.96|supplier_0380|T_0380_7590726
5032037041515|18|75.76|supplier_0372|T_0372_1228011000
0843173126906|12|677.24|supplier_0372|T_0372_12282685000
4895213703505|58|10.75|supplier_0372|T_0372_12309826000
5032037238458|41|128.14|supplier_0372|T_0372_12324539000
5032037238731|125|65.83|supplier_0372|T_0372_12324540000
5099206101463|104|90.21|supplier_0372|T_0372_12330603000
0195892024835|71|17.97|supplier_0372|T_0372_12337992000
4711174724420|17|345.05|supplier_0380|T_0380_7492198
0740617325706|31|320.87|supplier_0380|T_0380_7517723
0840006659464|12|349.06|supplier_0380|T_0380_7519471
4043619917587|22|20.68|supplier_0372|T_0372_12577828000
5099206097209|67|25.19|supplier_0372|T_0372_12578002000
8806094036138|17|1509.81|supplier_0372|T_0372_12582216000
8885020623734|29|78.55|supplier_0372|T_0372_12606432001
4711103080603|34|145.54|supplier_0381|T_0381_S55140149
4015867227886|176|304.22|supplier_0372|T_0372_12763834000
0196337447844|68|17.97|supplier_0372|T_0372_12875263000
0663056035176|37|31.6|supplier_0372|T_0372_13008105000
0663056035206|155|31.6|supplier_0372|T_0372_13008108000
0663056035695|197|31.6|supplier_0372|T_0372_13008115000
196188550175|100|31.51|supplier_0372|T_0372_13049658000
0740617326574|24|614.83|supplier_0380|T_0380_7639418
5099206102217|113|3083.65|supplier_0372|T_0372_13062571000
4711174720514|100|7.13|supplier_0372|T_0372_1315035000
0023942490630|101|7.13|supplier_0372|T_0372_1331349000
4043718139972|372|2.62|supplier_0372|T_0372_1353957000
4043718303045|109|30.61|supplier_0372|T_0372_13697824000
0619659188863|10|36.03|supplier_0372|T_0372_13707538000
0619659188542|100|47.77|supplier_0372|T_0372_13707648000
0810010077059|100|12.55|supplier_0372|T_0372_13907052000
4025112085475|902|21.58|supplier_0372|T_0372_13961736000
4897098687765|77|88.48|supplier_0372|T_0372_13989658000
0740617328622|10|406.96|supplier_0382|T_0382_B46334396
0740617328585|10|204.02|supplier_0380|T_0380_7826951
7406173281650|125|23.39|supplier_0372|T_0372_14011331000
0810010076922|200|13.45|supplier_0372|T_0372_14053333000
0740617328370|14|111.88|supplier_0372|T_0372_14287180000
0740617329339|10|40.54|supplier_0372|T_0372_14287185000
0196337930711|97|41.45|supplier_0372|T_0372_14342908000
4015867227831|1940|18.87|supplier_0372|T_0372_14426007000
5706991026252|33|138.97|supplier_0372|T_0372_14427958000
5051964725190|56|56.8|supplier_0372|T_0372_1445396000
196380977176|45|158.92|supplier_0372|T_0372_14455075000
4015867228579|47|284.35|supplier_0372|T_0372_14463708000
5099206105607|42|39.64|supplier_0372|T_0372_14506105000
5099206104488|10|137.17|supplier_0372|T_0372_14510732000
0190017565200|13|1408.59|supplier_0372|T_0372_14513252000
0025184196844|13|70.34|supplier_0372|T_0372_145646000
4960999867090|78|6.23|supplier_0372|T_0372_147017000
0649528921420|372|54.09|supplier_0372|T_0372_14735462000
0010343818514|32|36.93|supplier_0372|T_0372_147425000
730143314428|85|181.41|supplier_0372|T_0372_14753533000
0190017593128|11|152.52|supplier_0372|T_0372_14765902000
4016032483595|40|23.47|supplier_0372|T_0372_14795367000
5397184725290|326|15.26|supplier_0372|T_0372_14799367000
4713294232687|300|326.54|supplier_0380|T_0380_7999930
4043718307081|110|13.45|supplier_0372|T_0372_14807359000
5099206103375|17|92.92|supplier_0372|T_0372_14857044000
4043718298112|230|74.86|supplier_0372|T_0372_14872747000
4713294232786|30|830.25|supplier_0380|T_0380_8045714
4711081845447|61|37.84|supplier_0372|T_0372_14963675000
5099206108769|30|15.26|supplier_0372|T_0372_14982326000
8806094760347|56|164.37|supplier_0383|T_0383_6110-4E2
0010343848290|13|44.16|supplier_0372|T_0372_150317000
5712505219829|48|122.72|supplier_0372|T_0372_1508700000
4977766628136|100|8.94|supplier_0372|T_0372_151333000
4044144618765|103|1101.57|supplier_0372|T_0372_15135424000
0766907017496|63|965.23|supplier_0380|T_0380_8115558
0730143314497|100|212.11|supplier_0372|T_0372_15150243000
4713227536875|15|75.76|supplier_0372|T_0372_15220515000
4711174724772|18|234|supplier_0373|T_0373_SYN4711174724772
4711387096758|22|675.35|supplier_0372|T_0372_15286101000
0051128787304|14|97.43|supplier_0372|T_0372_1533986000
4007123249374|48|4.51|supplier_0372|T_0372_1535464000
4960999405377|100|12.55|supplier_0372|T_0372_154628000
4044144107221|20|116.4|supplier_0372|T_0372_15467751000
5706991027532|94|134.46|supplier_0372|T_0372_15474044000
5706991027389|19|84.79|supplier_0372|T_0372_15474051000
4548736142817|30|23.39|supplier_0372|T_0372_15474198000
5052461126633|48|453.22|supplier_0372|T_0372_1549072000
0840006665021|10|511.01|supplier_0372|T_0372_15516348000
4897098687949|11|251.93|supplier_0372|T_0372_15616636000
5397184822548|28|24.29|supplier_0372|T_0372_15630823000
0840006666127|10|368.33|supplier_0372|T_0372_15640605000
5706991029185|38|17.97|supplier_0372|T_0372_15746564000
8592978447830|63|236.5|supplier_0372|T_0372_15749973000
5051964033363|32|81.18|supplier_0372|T_0372_1583036000
4016032486725|11|17.97|supplier_0372|T_0372_15844804000
4015867231135|43|81.26|supplier_0372|T_0372_15848841000
8806094973952|44|912.02|supplier_0372|T_0372_15855781000
8806094992137|16|522.83|supplier_0372|T_0372_15855856000
4711121337710|442|305.12|supplier_0372|T_0372_15859827000
5706991028072|12|72.15|supplier_0372|T_0372_15865115000
0840006677109|29|428.7|supplier_0380|T_0380_100006810
085896645191|24|9.02|supplier_0372|T_0372_1592257000
0760557818557|40|37.84|supplier_0372|T_0372_1597334000
4548736150058|20|1031.22|supplier_0372|T_0372_16135696000
5054444544748|48|324.09|supplier_0372|T_0372_16135845000
8806095205014|641|379.25|supplier_0372|T_0372_16171092000
8806094974010|401|260.97|supplier_0372|T_0372_16201238000
718037896687|22|82.08|supplier_0372|T_0372_16202353000
0649528929921|10|106.73|supplier_0380|T_0380_9274286
4718755090363|43|342.23|supplier_0372|T_0372_16337931000
8592978468668|100|98.34|supplier_0372|T_0372_16379845000
4260052190616|31|106.46|supplier_0372|T_0372_16405839000
4711387298190|20|426.13|supplier_0372|T_0372_16448658000
0619659058500|49|15.26|supplier_0372|T_0372_1648156000
649528938886|19|404.45|supplier_0372|T_0372_16617031000
0606449165265|11|1219.86|supplier_0372|T_0372_16621895000
0606449070736|100|746.69|supplier_0372|T_0372_1664074000
4043718159673|291|2.62|supplier_0372|T_0372_1667877000
5056489771264|100|339.44|supplier_0372|T_0372_16692120000
8592978479220|52|202.18|supplier_0372|T_0372_16692123000
0196388132171|11|19372.5|supplier_0380|T_0380_100351886
4043718158959|122|14.36|supplier_0372|T_0372_1681112000
0197029610126|100|96.53|supplier_0372|T_0372_17047163000
0884962986431|25|169.75|supplier_0372|T_0372_1722157000
4043718160051|938|1.72|supplier_0372|T_0372_1723165000
4043718159925|54|5.33|supplier_0372|T_0372_1723181000
4043718159840|1175|2.62|supplier_0372|T_0372_1723188000
4043718159550|133|3.52|supplier_0372|T_0372_1723214000
8806095207834|15|324.58|supplier_0381|T_0381_S55268345
4260052190777|13|8.94|supplier_0372|T_0372_17271598000
4260052190807|17|9.84|supplier_0372|T_0372_17271677000
0197029632920|100|7.13|supplier_0372|T_0372_17290801000
0197029372819|28|36.93|supplier_0372|T_0372_17292459000
0197497573428|100|8.04|supplier_0372|T_0372_17292505000
0197497838114|47|147.1|supplier_0372|T_0372_17292710000
0197497780000|39|87.5|supplier_0372|T_0372_17292743000
0197029632760|15|80.28|supplier_0372|T_0372_17292789000
0197497574319|100|5.33|supplier_0372|T_0372_17292800000
0197029590473|12|122.72|supplier_0372|T_0372_17292997000
4043718316380|150|39.64|supplier_0372|T_0372_17309827000
0852153014119|96|63.12|supplier_0372|T_0372_1741963000
4043718084135|124|14.36|supplier_0372|T_0372_1750217000
5711045280528|564|32.42|supplier_0372|T_0372_1752634000
7331021078093|19|415.29|supplier_0372|T_0372_17538960000
0197498428987|51|22.48|supplier_0372|T_0372_17617646000
5711045301506|13|47.77|supplier_0372|T_0372_1765004000
606449169959|76|27.9|supplier_0372|T_0372_1767387003
4711387402726|11|616.62|supplier_0380|T_0380_100366773
4015867236192|10|121.81|supplier_0372|T_0372_17868556000
0810084693698|68|73.96|supplier_0372|T_0372_17995493000
0190017673868|20|1087.12|supplier_0372|T_0372_18038963000
8806084809438|134|1089.91|supplier_0372|T_0372_18059816000
4718755093265|17|791.92|supplier_0372|T_0372_18078666000
4719331859732|62|49.57|supplier_0372|T_0372_18078932000
4895213704151|48|27.9|supplier_0372|T_0372_18201643000
6975253983131|50|55.9|supplier_0372|T_0372_18230930000
0760557819455|82|17.07|supplier_0372|T_0372_1826630000
0852153014317|54|63.12|supplier_0372|T_0372_1826898000
4044144580055|18|2597.84|supplier_0372|T_0372_18343601000
7640239421363|23|26.1|supplier_0372|T_0372_18349359000
4948570123513|11|290.76|supplier_0372|T_0372_18373813000
4711387308127|20|267.94|supplier_0380|T_0380_100474245
0197531947086|61|664.6|supplier_0372|T_0372_18530607000
4711387492314|500|360.21|supplier_0372|T_0372_18621891000
0197498471358|24|632.91|supplier_0372|T_0372_18631611000
0740617343014|11|187.83|supplier_0380|T_0380_100492464
0740617343298|107|642.4|supplier_0380|T_0380_100497444
4260052191064|14|18.87|supplier_0372|T_0372_18664463000
4260052191088|13|19.78|supplier_0372|T_0372_18665159000
0190017705828|33|245.53|supplier_0372|T_0372_18666761000
8100846952104|250|138.97|supplier_0372|T_0372_18667248000
0190017685342|13|35.21|supplier_0372|T_0372_18697934000
0810084694435|20|6.23|supplier_0372|T_0372_18706275000
4711387494288|15|179.61|supplier_0372|T_0372_18891493000
0606449170061|101|23.39|supplier_0372|T_0372_18960243000
4025112115400|170|68.54|supplier_0372|T_0372_18960270000
7340086914642|29|85.69|supplier_0372|T_0372_18960290000
5715685002977|15|7.13|supplier_0372|T_0372_18963518000
4948570123667|13|656.47|supplier_0372|T_0372_18966111000
4043718298150|137|20.68|supplier_0372|T_0372_18984442000
5712505607169|24|287.06|supplier_0372|T_0372_1898919000
0196388323920|11|1202.71|supplier_0372|T_0372_19010081000
0198122960590|15|54.09|supplier_0372|T_0372_19033418000
4043718319053|122|10.75|supplier_0372|T_0372_19034032000
4043718319381|90|9.84|supplier_0372|T_0372_19034039000
0810084691748|11|133.55|supplier_0372|T_0372_19035087000
4948570123803|38|191.82|supplier_0380|T_0380_100495253
4948570123872|14|1086.3|supplier_0372|T_0372_19048091000
5706991030495|169|148.9|supplier_0372|T_0372_19050692000
0198415143440|56|725.02|supplier_0372|T_0372_19059696000
5715685010675|14|7.13|supplier_0372|T_0372_19076885000
4043718315826|278|11.65|supplier_0372|T_0372_19083168000
0619659211851|99|58.6|supplier_0372|T_0372_19083866000
4043718334896|207|13.45|supplier_0372|T_0372_19123664000
4711387564820|33|152.6|supplier_0372|T_0372_19126353000
4718755094156|73|158.02|supplier_0372|T_0372_19127688000
4718755094163|24|154.4|supplier_0372|T_0372_19127696000
5063194001494|38|69.44|supplier_0372|T_0372_19133489000
4043718331239|1842|4.42|supplier_0372|T_0372_19135398000
0195949394591|403|50.48|supplier_0372|T_0372_19135408000
0740617343465|29|15.26|supplier_0372|T_0372_19152549000
0085896582779|54|18.87|supplier_0372|T_0372_19178813000
4711387624524|179|99.24|supplier_0372|T_0372_19179365000
4977766684651|12|73.05|supplier_0372|T_0372_1921153000
0886111138883|37|12.55|supplier_0372|T_0372_1921426000
0194644298982|513|127.31|supplier_0372|T_0372_19248991000
4977766692175|30|14.36|supplier_0372|T_0372_1927093000
0197961404999|44|132.71|supplier_0380|T_0380_100524816
8806095597300|19|828.86|supplier_0372|T_0372_19337460000
4711377254557|27|224.44|supplier_0380|T_0380_100509461
4719331864347|20|82.08|supplier_0372|T_0372_19348234000
4260052191620|20|35.13|supplier_0372|T_0372_19369277000
0023942439639|19|9.84|supplier_0372|T_0372_1937176000
4711474232465|14|194.96|supplier_0372|T_0372_19381037000
4711387779293|436|137.17|supplier_0372|T_0372_19382603000
4711377260794|10|371.89|supplier_0380|T_0380_100511953
0840006687566|72|84.79|supplier_0372|T_0372_19413394000
4948570124442|14|407.16|supplier_0372|T_0372_19461997000
4711387628973|62|553.19|supplier_0383|T_0383_6135-0MW
6976930223342|50|65.83|supplier_0372|T_0372_19944374000
4043619642984|11|16.16|supplier_0372|T_0372_19972632000
4948570124589|284|86.37|supplier_0382|T_0382_B50351772
4711387828892|25|426.45|supplier_0380|T_0380_100542577
4711377289764|96|151.25|supplier_0380|T_0380_100540006
5706991034264|268|27|supplier_0372|T_0372_20098444000
5706991034332|13|29.71|supplier_0372|T_0372_20098446000
8885020628203|11|152.6|supplier_0372|T_0372_20107688000
0190017716909|26|239.2|supplier_0372|T_0372_20116777000
4260557513279|59|79.37|supplier_0372|T_0372_20130063000
4260557513286|44|117.3|supplier_0372|T_0372_20130064000
4713294238153|10|777.18|supplier_0380|T_0380_100545689
4711387797204|97|119.29|supplier_0382|T_0382_B50412364
4015867240038|10|51.38|supplier_0372|T_0372_20144731000
5715685017438|37|17.07|supplier_0372|T_0372_20154506000
4719331867164|11|151.08|supplier_0380|T_0380_100542591
4719331866822|27|127.23|supplier_0372|T_0372_20157740000
0840440496588|38|117.3|supplier_0372|T_0372_20172491000
8885020628166|12|223.85|supplier_0372|T_0372_20172709000
7640484871173|10|28.81|supplier_0372|T_0372_20243768000
7640484873207|13|9.84|supplier_0372|T_0372_20243965000
0790069475634|16|17.57|supplier_0381|T_0381_S55305814
5711045246012|384|75.76|supplier_0372|T_0372_2031201000
0195949999185|30|702.44|supplier_0372|T_0372_20320160000
0195949999413|13|702.44|supplier_0372|T_0372_20320166000
4711387782613|91|347.65|supplier_0372|T_0372_20325725000
0198828212467|45|128.02|supplier_0380|T_0380_100562492
4895265000256|18|68.35|supplier_0383|T_0383_2212-18S
8885020628081|16|165.24|supplier_0372|T_0372_20629641000
8885020628180|15|213.1|supplier_0372|T_0372_20630073000
5397184936467|15|1143.51|supplier_0380|T_0380_100588688
4043718112234|41|8.04|supplier_0372|T_0372_2169029000
5099206020634|50|21.58|supplier_0372|T_0372_2264649000
5711045976926|56|56.8|supplier_0372|T_0372_2274387000
4948570122141|10|320.26|supplier_0380|T_0380_100042780
4043718190201|583|5.33|supplier_0372|T_0372_2285770000
4043718188284|277|8.04|supplier_0372|T_0372_2286619000
4711148598316|25|34.22|supplier_0372|T_0372_2304029000
4043718188277|1330|8.04|supplier_0372|T_0372_2305529000
0887111281470|39|211.49|supplier_0380|T_0380_1420959
4043718317370|140|45.06|supplier_0372|T_0372_2393458001
4034303017089|10|5.33|supplier_0372|T_0372_2428683000
0734646433365|406|39.72|supplier_0372|T_0372_2428917000
0734646436496|47|49.66|supplier_0372|T_0372_2428936000
6935364021153|100|17.15|supplier_0372|T_0372_2436946000
4043718193028|95|3.52|supplier_0372|T_0372_2436958000
4043718198023|131|8.04|supplier_0372|T_0372_2653367000
4043718198092|4435|2.62|supplier_0372|T_0372_2656741000
5099206032842|161|27.9|supplier_0372|T_0372_2780104000
5052183357216|53|24.37|supplier_0372|T_0372_2803382000
4007123133130|27|9.02|supplier_0372|T_0372_2824755000
0619659102432|13|66.73|supplier_0372|T_0372_2876134000
4052792014648|38|4.42|supplier_0372|T_0372_2893278000
8715946529493|27|8.94|supplier_0372|T_0372_2916006000
8715946529479|101|9.84|supplier_0372|T_0372_2916012000
4043718302963|363|15.26|supplier_0372|T_0372_2935038002
4043718208500|314|29.71|supplier_0372|T_0372_3018202000
0760557827009|19|110.38|supplier_0380|T_0380_1913383
4015867154779|38|19.78|supplier_0372|T_0372_3068643000
5706991016512|101|90.21|supplier_0372|T_0372_3093035000
7411493347788|22|464.13|supplier_0372|T_0372_3121773000
4007123624225|34|13.54|supplier_0372|T_0372_3127223000
4905524931181|30|8.94|supplier_0372|T_0372_3130677000
8714574615387|44|11.65|supplier_0372|T_0372_3138490000
8596375084070|15|135.44|supplier_0372|T_0372_3275092000
4015867189689|16|153.42|supplier_0372|T_0372_3354965000
4043718215355|69|3.52|supplier_0372|T_0372_3401043000
5706991017618|1150|34.22|supplier_0372|T_0372_3523874000
0810354026331|11|33.32|supplier_0372|T_0372_3550019001
4043619186068|23|4.51|supplier_0372|T_0372_3713056000
5711045635328|176|58.6|supplier_0372|T_0372_3718006000
5099206059252|12|23.39|supplier_0372|T_0372_3731799000
5711783198390|40|49.66|supplier_0372|T_0372_3924035000
4043718332083|253|8.94|supplier_0372|T_0372_3932641001
4043619876730|10|14.36|supplier_0372|T_0372_3952905000
5706991018462|50|33.32|supplier_0372|T_0372_3966902000
5712505456446|656|69.44|supplier_0372|T_0372_3971263000
4015867192931|44|122.72|supplier_0372|T_0372_3984106000
4719692004970|39|108.27|supplier_0372|T_0372_4015878000
4043718249411|147|11.65|supplier_0372|T_0372_4054802000
7331021051034|14|15.26|supplier_0372|T_0372_4093204000
4977766752411|10|19.86|supplier_0372|T_0372_4247648000
4034303004676|33|8.04|supplier_0372|T_0372_458918000
0734646582612|32|210.39|supplier_0372|T_0372_4729832000
0734646612142|101|23.47|supplier_0372|T_0372_4729920000
0734646597784|101|33.4|supplier_0372|T_0372_4730967000
0632983039885|29|11.73|supplier_0372|T_0372_4757417000
4052792038286|30|8.94|supplier_0372|T_0372_4804944000
0023942493174|39|9.84|supplier_0372|T_0372_4833208000
8715946622194|37|7.13|supplier_0372|T_0372_4912334000
4008496550579|50|5.41|supplier_0372|T_0372_492111000
0766623713986|50|16.24|supplier_0372|T_0372_4924951000
8715946611860|55|11.65|supplier_0372|T_0372_5053703000
0783555131824|221|33.4|supplier_0372|T_0372_5104886000
6935364096663|69|61.39|supplier_0372|T_0372_5117597000
5099206065932|326|67.63|supplier_0372|T_0372_5128283000
