cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso|tag
Informatica|T_0435_B49576736|5715063169742|V52PN|264|54.31|180W AC adapter for laptops, - 19.5V output|https://www.lambda-tek.it/--sh/B49576736?origin=user_info-easytechonline-itIT|180W AC adapter for laptops, - 19.5V output|12.94|Tutto Informatica||Dell|249935|
Informatica|T_0435_B49581754|5050914251048|CT16G4SFRA266-HY|997|105.21|Hypertec Equivalent 16GB PC4-21300 2666Mhz SODIMM [Lifetime warranty]|https://www.lambda-tek.it/--sh/B49581754?origin=user_info-easytechonline-itIT|Hypertec Equivalent 16GB PC4-21300 2666Mhz SODIMM [Lifetime warranty]|15.85|Tutto Informatica||Hypertec|249935|
Informatica|T_0429_100679186|7630049635739|14.01.3428|106|84.52|ROLINE KVM Switch 4fach USB+ HDMI 4K60+ 3xUSB Audio - KVM-Umschalter - 3-Port (14.01.3428)|https://d2zs7efolu1fdi.cloudfront.net/images/fc/fc/1e/00/fcfc1e003115f9c457f126def244182f.jpg|ROLINE KVM Switch 4fach USB+ HDMI 4K60+ 3xUSB Audio - KVM-Umschalter - 3-Port (14.01.3428)|14|Periferiche|Wireless E Networking|Roline|249929|
Informatica|T_0429_100830109|0887993008950|DH610V2|12|211.68|Shuttle XPC slim DH610V2 Barebone LGA1700 DDR5 bis 96 GB Dual-LAN schwarz|https://d2zs7efolu1fdi.cloudfront.net/images/ac/d4/dc/07/acd4dc0792159cc02053850e757fb9cc.jpg|Shuttle XPC slim DH610V2 Barebone LGA1700 DDR5 bis 96 GB Dual-LAN schwarz|14|Personal Computer|Tower pc|Shuttle|249929|
Informatica|T_0429_7145497|4718937609208|VMG4005-B50A-EU01V1F|389|82.71|Zyxel VMG4005-B50A - Router - DSL-Modem - GigE (VMG4005-B50A-EU01V1F)|https://d2zs7efolu1fdi.cloudfront.net/images/ae/c6/1c/5e/aec61c5e6907b47b88cae938f626b757.png|Zyxel VMG4005-B50A - Router - DSL-Modem - GigE (VMG4005-B50A-EU01V1F)|14|Periferiche|Wireless E Networking|Zyxel|249929|
Informatica|T_0432_5830-00S|4023125029080|20002908|11|191.74|FRITZ!Repeater 6000|https://static.scaboo.com/images/_ext/9/1/9/91929775.jpg|Quantità porte Ethernet LAN (RJ-45) 2 Tipo di interfaccia LAN Ethernet Ethernet Velocità trasferimento Ethernet LAN 10,100,1000,2500 Mbit/s Frequenza di ingresso AC 50 Hz Design dell'antenna Interno Cavi inclusi LAN (RJ-45) Consumi 11 W Collegamento ethernet LAN S&#236; Banda Wi-Fi Banda tripla (2.4 GHz/5 GHz/5 GHz) Adattatore AC/DC S&#236; Frequenza di trasferimento dati WLAN (terza banda) 2400 Mbit/s Intervallo di trasferimento dei dati WLAN (max) 2400 Mbit/s Standard Wi-Fi 802.11a, 802.11g, Wi-Fi 4 (802.11n), Wi-Fi 5 (802.11ac) Colore del prodotto Rosso, Bianco Indicatori LED Attivit&#224; Frequenza di trasferimento dati WLAN (prima banda) 1200 Mbit/s Algoritmi di sicurezza supportati WPA2, WPA3 Larghezza 87 mm Tipo di prodotto Router portatile Tensione di ingresso AC 230 V Tipologia alimentazione AC Wi-Fi standard Wi-Fi 6 (802.11ax) Altezza 185 mm Profondità 135 mm Frequenza di trasferimento dati WLAN (seconda banda) 2400 Mbit/s Guida rapida S&#236;|13|Periferiche|Wireless E Networking|Fritz!|249932|
Informatica|T_0435_B46267283|6958561746568|SDE-1250M-R|10|71.06|Swissdigital INSIGNIA SDE-1250M-R|https://www.lambda-tek.it/--sh/B46267283?origin=user_info-easytechonline-itIT|Swissdigital INSIGNIA SDE-1250M-R|15.85|Tutto Informatica||Swiss|249935|
Informatica|T_0435_B49586817|5715063213070|N86KM|74|77.62|165W AC Adapter USB-C|https://www.lambda-tek.it/--sh/B49586817?origin=user_info-easytechonline-itIT|165W AC Adapter USB-C|12.84|Tutto Informatica||Dell|249935|
Informatica|T_0435_B46280773|4051661001758|PS141|11|66.78|Rapid PRO PS141 Pneumatic stapler|https://www.lambda-tek.it/--sh/B46280773?origin=user_info-easytechonline-itIT|Rapid PRO PS141 Pneumatic stapler|15.85|Tutto Informatica||Rapid|249935|
Informatica|T_0429_7216321|9120117650125|SPBOX12G50OM4DSC|10|114.13|Lightwin LWL Spleissbox, 12 Fasern, 6x DSC Multimode, 50/125µm OM4 Pigtail Spleißboxen (SPBOX 12G50 OM4 DSC)|https://d2zs7efolu1fdi.cloudfront.net/images/e0/5e/af/ef/e05eafeffc7d75f0229fe82a8e08d3e3.jpg|Lightwin LWL Spleissbox, 12 Fasern, 6x DSC Multimode, 50/125µm OM4 Pigtail Spleißboxen (SPBOX 12G50 OM4 DSC)|14|Periferiche|Wireless E Networking|Lightwin|249929|
Informatica|T_0429_100686162|0810177165408|UA-CARD-B-100|17|233.7|Ubiquiti UniFi Access Card UA-CARD-B-100, 100er-Pack NFC-Karten, Schwarz (UA-CARD-B-100)|https://d2zs7efolu1fdi.cloudfront.net/images/09/98/82/12/09988212bfc69fb3d4c1bd4d942ad15a.jpg|Ubiquiti UniFi Access Card UA-CARD-B-100, 100er-Pack NFC-Karten, Schwarz (UA-CARD-B-100)|14|Periferiche|Wireless E Networking|Ubiquiti|249929|
Informatica|T_0429_100686760|0654522060921|WGM395000|10|1252.08|WatchGuard Firebox M395 Appliance Only - Lizenz (WGM395000)|https://d2zs7efolu1fdi.cloudfront.net/images/cb/4e/4c/d0/cb4e4cd0aea70726a4cd44a5f19f8769.jpg|WatchGuard Firebox M395 Appliance Only - Lizenz (WGM395000)|14|Periferiche|Wireless E Networking|Watchguard|249929|
Informatica|T_0429_100686774|0654522980472|WGT116000|126|174.3|WatchGuard Firebox T115-W Appliance Only (WGT116000)|https://d2zs7efolu1fdi.cloudfront.net/images/c0/57/ac/14/c057ac14e90e636e95331c1dc669c819.jpg|WatchGuard Firebox T115-W Appliance Only (WGT116000)|14|Periferiche|Wireless E Networking|Watchguard|249929|
Informatica|T_0435_B49606006|5706998525970|FRU45N0194|14|70.42|45W USB-C AC adapter with - Power Delivery - Warranty: 6M|https://www.lambda-tek.it/--sh/B49606006?origin=user_info-easytechonline-itIT|45W USB-C AC adapter with - Power Delivery - Warranty: 6M|12.94|Tutto Informatica||Lenovo|249935|
Informatica|T_0429_100692938|6976274564248|UG63-L08GL-868M-PoESplitterV|75|149.92|Milesight IoT Mini LoRaWAN® Gateway, UG63-L08GL-868M-PoE Splitter V2 (UG63-L08GL-868M-PoE Splitter V2)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Milesight IoT Mini LoRaWAN® Gateway, UG63-L08GL-868M-PoE Splitter V2 (UG63-L08GL-868M-PoE Splitter V2)|14|Periferiche|Wireless E Networking|Milesight Iot|249929|
Informatica|T_0435_B49615376|5715063382646|5SS1D71690|10|212.93|512GB M.2 2280 PCIe 4.0 SSD - assembly - Warranty: 3M|https://www.lambda-tek.it/--sh/B49615376?origin=user_info-easytechonline-itIT|512GB M.2 2280 PCIe 4.0 SSD - assembly - Warranty: 3M|12.94|Tutto Informatica||Lenovo|249935|
Informatica|T_0435_B49616555|5715063448328|5CB1H81783|12|100.89|COVER FRU - PHOENIX_A_C30_FHD30_FHDTP_ASSY - Warranty: 3M|https://www.lambda-tek.it/--sh/B49616555?origin=user_info-easytechonline-itIT|COVER FRU - PHOENIX_A_C30_FHD30_FHDTP_ASSY - Warranty: 3M|12.94|Tutto Informatica||Lenovo|249935|
Informatica|T_0435_B46979727|0700880365694|IMV-WMJB|64|68.45|JUNCTION BOX FOR SARX-WMP - SARIX VALUE WALL MOUNT - Warranty: 24M|https://www.lambda-tek.it/--sh/B46979727?origin=user_info-easytechonline-itIT|JUNCTION BOX FOR SARX-WMP - SARIX VALUE WALL MOUNT - Warranty: 24M|12.94|Tutto Informatica||Pelco|249935|
Informatica|T_0435_B49635557|0197105805286|UX5406SA-PZ228W|50|1233.82|ASUS Zenbook S14 UX5406SA-PZ228W laptop Copilot+ PC Intel Core Ultra 7 256V Computer portatile 35,6 cm [14] Touch screen 3K 16 GB LPDDR5x-SDRAM 1 TB SSD Wi-Fi 7 [802.11be] Windows 11 Home Bianco (ASU|https://static.sellrapido.com/images/_ext/1/2/2/122478917.jpg||17.41|Tutto Informatica||Asus|249935|
Informatica|T_0435_B46980042|5706991016307|510PLUSUC|29|119.37|Jabra Speak 510+ UC and BT Nano Dongle Conference Speakerphone|https://www.lambda-tek.it/--sh/B46980042?origin=user_info-easytechonline-itIT|Jabra Speak 510+ UC and BT Nano Dongle Conference Speakerphone|14.0|Tutto Informatica||Jabra|249935|
Informatica|T_0435_B49647029|5704174991403|8J15V|192|58.44|External 8X DVD±RW drive, USB - 2.0, 9.5mm - Warranty: 3M|https://www.lambda-tek.it/--sh/B49647029?origin=user_info-easytechonline-itIT|External 8X DVD±RW drive, USB - 2.0, 9.5mm - Warranty: 3M|12.94|Tutto Informatica||Dell|249935|
Informatica|T_0435_B49647957|5715063203071|9NY2W|264|50.01|Adpt,Ac,180W,Dlta,7.4Mm,E4,V4 - Warranty: 12M|https://www.lambda-tek.it/--sh/B49647957?origin=user_info-easytechonline-itIT|Adpt,Ac,180W,Dlta,7.4Mm,E4,V4 - Warranty: 12M|12.94|Tutto Informatica||Dell|249935|
Informatica|T_0429_100697203|6978285031856|RP-PCB8M|16|120.89|Reolink RP-PCB8M Smart 4K UHD Bullet PoE Überwachungskamera - 8MP, 125° Weitwinkel, IP67|https://d2zs7efolu1fdi.cloudfront.net/images/1f/48/0b/e0/1f480be0d786889d7116c10c3a9f9c71.jpg|Reolink RP-PCB8M Smart 4K UHD Bullet PoE Überwachungskamera - 8MP, 125° Weitwinkel, IP67|14|Periferiche|Wireless E Networking|Reolink|249929|
Informatica|T_0435_B49653149|4039407082865|1000049|38|933.05|TERRA PC MINI 6000PV4|https://www.lambda-tek.it/--sh/B49653149?origin=user_info-easytechonline-itIT|TERRA PC MINI 6000PV4|14.26|Tutto Informatica||Terra|249935|
Informatica|T_0429_7286911|4044144551864|55186|20|312.46|LANCOM vFirewall-S - Basic Lic. 1 Jahr fur activation of Firewall-functionality max. 1 Core 4GB RAM incl. Support & Updates (55186)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|LANCOM vFirewall-S - Basic Lic. 1 Jahr fur activation of Firewall-functionality max. 1 Core 4GB RAM incl. Support & Updates (55186)|14|Periferiche|Wireless E Networking|Lancom|249929|
Informatica|T_0429_7286938|4044144601705|60170|41|124.14|LANCOM SFP-CO10-MG - SFP+-Transceiver-Modul - 10 GigE, 5 GigE, 2,5 GigE - 10GBase-T - RJ-45 (60170)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|LANCOM SFP-CO10-MG - SFP+-Transceiver-Modul - 10 GigE, 5 GigE, 2,5 GigE - 10GBase-T - RJ-45 (60170)|14|Periferiche|Wireless E Networking|Lancom|249929|
Informatica|T_0429_7286951|4044144614071|61407|9876|631.48|LANCOM VPN 100 Option - Lizenz - 100 Kanäle - für LANCOM 7100 VPN|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|LANCOM VPN 100 Option - Lizenz - 100 Kanäle - für LANCOM 7100 VPN|14|Periferiche|Wireless E Networking|Lancom|249929|
Informatica|T_0429_100705285|4711581520554|CS1944DPA|33|398.6|ATEN CS1944DPA KVMP-Switch 4-fach Dual-Display, DisplayPort, USB 3.0, 8K (CS1944DPA)|https://d2zs7efolu1fdi.cloudfront.net/images/1a/bf/5e/15/1abf5e15420f18f4c2256210fd3aec93.jpg|ATEN CS1944DPA KVMP-Switch 4-fach Dual-Display, DisplayPort, USB 3.0, 8K (CS1944DPA)|14|Periferiche|Wireless E Networking|Aten|249929|
Informatica|T_0435_B49691827|5715063277270|5D11J12384|23|59.63|15.6-inch Full HD IPS display - panel - Warranty: 3M|https://www.lambda-tek.it/--sh/B49691827?origin=user_info-easytechonline-itIT|15.6-inch Full HD IPS display - panel - Warranty: 3M|12.94|Tutto Informatica||Lenovo|249935|
Informatica|T_0435_B47125671|0028377202988|AM1055|46|93.05|Cobra AM1055 12km 2-Way Adventure PMR Radio 1 Pair|https://www.lambda-tek.it/--sh/B47125671?origin=user_info-easytechonline-itIT|Cobra AM1055 12km 2-Way Adventure PMR Radio 1 Pair|14.0|Tutto Informatica||Cobra|249935|
Informatica|T_0429_7305109|7331021077034|02421-001|54|129.43|AXIS TQ1602-E - Hintere Box für Kamera-Kabelkanal - oberflächenbündig montierbar - für AXIS P1405, P1425, P1445, P1447, P1448, P1455, Q1785, Q1786, Q1798, Q1941, Q1951, Q1952|https://d2zs7efolu1fdi.cloudfront.net/images/d4/9c/0a/f5/d49c0af574a06d942b819f8496abfbf8.jpg|AXIS TQ1602-E - Hintere Box für Kamera-Kabelkanal - oberflächenbündig montierbar - für AXIS P1405, P1425, P1445, P1447, P1448, P1455, Q1785, Q1786, Q1798, Q1941, Q1951, Q1952|14|Periferiche|Wireless E Networking|Axis|249929|
Informatica|T_0435_B47271145|5050914251468|FZ-BAZ2008-HY|1385|61.6|Hypertec Panasonic Equivalent 8GB DDR4 3200Mhz 1Rx8 Sodimm 260pin [Lifetime warranty]|https://www.lambda-tek.it/--sh/B47271145?origin=user_info-easytechonline-itIT|Hypertec Panasonic Equivalent 8GB DDR4 3200Mhz 1Rx8 Sodimm 260pin [Lifetime warranty]|15.85|Tutto Informatica||Hypertec|249935|
Informatica|T_0435_B47271373|5704174657590|01LV555|62|71.9|PACK TOUCHPAD CLICKPAD SUNREX - Warranty: 6M|https://www.lambda-tek.it/--sh/B47271373?origin=user_info-easytechonline-itIT|PACK TOUCHPAD CLICKPAD SUNREX - Warranty: 6M|12.94|Tutto Informatica||Lenovo|249935|
Informatica|T_0429_7305320|7331021074811|02036-002|12|932.24|AXIS M7116 - Video-Server - 16 Kanäle - Rack - einbaufähig (02036-002)|https://d2zs7efolu1fdi.cloudfront.net/images/ca/79/7c/29/ca797c29e139cdf981214bbe72045d0a.png|AXIS M7116 - Video-Server - 16 Kanäle - Rack - einbaufähig (02036-002)|14|Periferiche|Wireless E Networking|Axis|249929|
Informatica|T_0435_B47289473|9120096774188|009093|100|126.3|POLAROID Music Player 4 Black & White|https://static.scaboo.com/images/_ext/1/1/2/112152654.jpg|Colore del prodotto Nero, Bianco Quantità per pacco 1 pz|20.36|Tutto Informatica||Polaroid|249935|
Informatica|T_0435_B47332733|7703949950766|DLB-5ac|10|106.56|LigoWave 5GHz High-Capacity PtP PtMP Wireless Bridge - DLB 5ac|https://www.lambda-tek.it/--sh/B47332733?origin=user_info-easytechonline-itIT|LigoWave 5GHz High-Capacity PtP PtMP Wireless Bridge - DLB 5ac|14.0|Tutto Informatica||Ligowave|249935|
Informatica|T_0429_7397323|0654522335937|WGM59040101|100|1400.97|WatchGuard Standard Support - Serviceerweiterung (Erneuerung) - erweiterter Hardware-Austausch - 1 Jahr - Lieferung - Reaktionszeit: am nächsten Tag - für Firebox M590 (WGM59040101)|https://d2zs7efolu1fdi.cloudfront.net/images/83/ca/46/c6/83ca46c638e13a66fbbf342387809d34.png|WatchGuard Standard Support - Serviceerweiterung (Erneuerung) - erweiterter Hardware-Austausch - 1 Jahr - Lieferung - Reaktionszeit: am nächsten Tag - für Firebox M590 (WGM59040101)|14|Periferiche|Wireless E Networking|Watchguard|249929|
Informatica|T_0429_7398475|7331021071742|02060-001|10|1643.3|AXIS P3818-PVE - Netzwerk-Panoramakamera - Kuppel - Außenbereich - wetterfest - Farbe - 13.000.000 Pixel - 5120 x 2560 - feste Brennweite - Audio - GbE - MPEG-4, MJPEG, H.264, AVC, HEVC, H.265 - PoE|https://d2zs7efolu1fdi.cloudfront.net/images/98/9b/fe/34/989bfe34f5c9a31cb8f44d93897434d8.jpg|AXIS P3818-PVE - Netzwerk-Panoramakamera - Kuppel - Außenbereich - wetterfest - Farbe - 13.000.000 Pixel - 5120 x 2560 - feste Brennweite - Audio - GbE - MPEG-4, MJPEG, H.264, AVC, HEVC, H.265 - PoE Class 4|14|Periferiche|Wireless E Networking|Axis|249929|
Informatica|T_0429_7406456|5060408464236|5060408464236|11|80.78|Yubico YubiKey 5C NFC FIPS - USB-C Sicherheitsschlüssel (5060408464236)|https://d2zs7efolu1fdi.cloudfront.net/images/e0/99/db/8b/e099db8be979f577e8e21941fad48b0f.jpg|Yubico YubiKey 5C NFC FIPS - USB-C Sicherheitsschlüssel (5060408464236)|14|Periferiche|Wireless E Networking|Yubico|249929|
Informatica|T_0429_7406457|5060408464243|5060408464243|48|99.72|Yubico YubiKey 5Ci FIPS (5060408464243)|https://d2zs7efolu1fdi.cloudfront.net/images/93/41/4c/e3/93414ce3b646d68c4a051c7d0d99fb8f.jpg|Yubico YubiKey 5Ci FIPS (5060408464243)|14|Periferiche|Wireless E Networking|Yubico|249929|
Informatica|T_0435_B47449463|5706991026856|SPEAK275UCUSBALINK|13|239.11|Jabra Speak2 75 UC Speakerphone with USB-A Link 380 Dongle|https://static.sellrapido.com/images/_ext/1/0/8/108712197.jpg|Cancellazione eco S&#236; Larghezza imballo 153 mm Interrutore On/Off No Versione Bluetooth 5.2 Intervallo temperatura di funzionamento 0 - 40 &#176;C Profondità imballo 155 mm Sensibilità 88 dB Peso 466 g Riduzione rumore S&#236; Connettore USB USB tipo-C, USB tipo A Controllo vocale No Intervallo di temperatura -20 - 45 &#176;C Capacità della batteria 4700 mAh Certificazione Google Meet;Google Fast Pair;Apple MFi;Amazon Chime;Alcatel-Lucent;Avaya;Unify;Cisco Comunicazioni unificate No Catena Daisy No Near Field Communication (NFC) No Bluetooth Low Energy (BLE) No Range 2,3 Larghezza 132,5 mm Numero dei microfoni 4 Modalità mute microfono No Telefono con vivavoce No Altezza 35 mm Contenuto della confezione Speakerphone (Speak2);Link 390 Bluetooth adapter (SKU dependent);Carry pouch;Safety Information and Warranty Profili Bluetooth A2DP, AVRCP, HSP, HFP Guida vocale No Frequenza microfono 150 - 14000 Hz Altezza imballo 49 mm|14.0|Tutto Informatica||Jabra|249935|
Informatica|T_0435_B47449467|5706991026832|SPEAK275MSUSBCLINK|65|233.93|Jabra Speak 2 75 MS Speakerphone with USB-C Link 380 Dongle|https://static.sellrapido.com/images/_ext/1/0/8/108712198.jpg|Portatile S&#236; Versione Bluetooth 5.2 Profondità imballo 155 mm Sistema audio full duplex S&#236; Cavi inclusi USB Peso 466 g Riduzione rumore S&#236; Controllo vocale No Capacità della batteria 4700 mAh Certificazione Microsoft Teams;Microsoft Teams Rooms (SKU specific);Microsoft Swift Pair Near Field Communication (NFC) No Tecnologie di protezione dell'udito Normalizzazione livello vocale Certificato per Microsoft Teams S&#236; Range 2,3 Dimensioni (LxPxA) 132,5 x 132,5 x 35 mm Numero dei microfoni 4 Modalità mute microfono No Tempo di ricarica 2,5 h Telefono con vivavoce No Contenuto della confezione Speakerphone (Speak2);Link 390 Bluetooth adapter (SKU dependent);Carry pouch;Safety Information and Warranty Profondità 132,5 mm Profili Bluetooth A2DP, AVRCP, HSP, HFP Formati audio supportati AAC, CVSD, mSBC, SBC Tempo di conversazione 32 h Codice di protezione internazionale (IP) IP64 Guida vocale No Cancellazione eco S&#236; Larghezza imballo 153 mm Bluetooth S&#236; Rapporto segnale/rumore (SNR) 72 dB Interrutore On/Off No Intervallo temperatura di funzionamento 0 - 40 &#176;C Tecnologia Clear Voice S&#236; Tecnologia batteria Ioni di Litio Sensibilità 88 dB Quantità 1 Tipo di dispositivo Universale Tecnologia di connessione Con cavo e senza cavo Interfaccia USB/Bluetooth Connettore USB USB tipo-C, USB tipo A Intervallo di temperatura -20 - 45 &#176;C Colore del prodotto Nero Comunicazioni unificate No Catena Daisy No Bluetooth Low Energy (BLE) No Larghezza 132,5 mm Range di frequenza 80 - 20000 Hz Tipologia alimentazione Batteria Altezza 35 mm Impedenza 4 O Frequenza microfono 150 - 14000 Hz Altezza imballo 49 mm Tipo di controllo Pulsanti|14.0|Tutto Informatica||Jabra|249935|
Informatica|T_0429_7462883|8716065495898|FA2055|13|88.29|ACT Fanout cassette 12 fibers MTP?-MPO Low Loss OS2 (FA2055)|https://d2zs7efolu1fdi.cloudfront.net/images/79/43/dc/61/7943dc61392551bbb8b7bd9d8337e0a8.jpg|ACT Fanout cassette 12 fibers MTP?-MPO Low Loss OS2 (FA2055)|14|Periferiche|Wireless E Networking|Act|249929|
Informatica|T_0429_7467321|7331021073944|02164-001|20|1255.78|AXIS Q1656 - Netzwerk-Überwachungskamera - Box - Farbe (Tag&Nacht) - 4 MP - 2688 x 1512 - i-CS-mount - Automatische Irisblende - verschiedene Brennweiten - Audio - GbE - MJPEG, HEVC, H.265, MPEG-4 AV|https://d2zs7efolu1fdi.cloudfront.net/images/91/dd/63/4e/91dd634e4467c2bdf0886d017d6522dc.png|AXIS Q1656 - Netzwerk-Überwachungskamera - Box - Farbe (Tag&Nacht) - 4 MP - 2688 x 1512 - i-CS-mount - Automatische Irisblende - verschiedene Brennweiten - Audio - GbE - MJPEG, HEVC, H.265, MPEG-4 AVC, H.264B, H.264H, H.264M, MPEG-4 Part 10, MPEG-H Part 2 - DC 10 - 28 V / PoE Plus Klasse 3|14|Periferiche|Wireless E Networking|Axis|249929|
Informatica|T_0435_B50393707|5061020449847|RBSKU21554|13|45.94|For iPhone 15 Back / Rear Cover Glass Panel § Original Pull § Blue § [Grade A]|https://www.lambda-tek.it/--sh/B50393707?origin=user_info-easytechonline-itIT|For iPhone 15 Back / Rear Cover Glass Panel § Original Pull § Blue § [Grade A]|14.69|Tutto Informatica||Apple|249935|
Informatica|T_0435_B47477178|5704174998761|VKCX6|56|64.52|Bottom cover for Latitude - 5530 and E5530 series laptops - Warranty: 3M|https://www.lambda-tek.it/--sh/B47477178?origin=user_info-easytechonline-itIT|Bottom cover for Latitude - 5530 and E5530 series laptops - Warranty: 3M|12.94|Tutto Informatica||Dell|249935|
Informatica|T_0435_B50393784|5061036276314|RBSKU22324|16|173.99|Genuine iPad Air 5 2022 § Replacement LCD Touch Screen Assembly § Reclaimed|https://www.lambda-tek.it/--sh/B50393784?origin=user_info-easytechonline-itIT|Genuine iPad Air 5 2022 § Replacement LCD Touch Screen Assembly § Reclaimed|14.69|Tutto Informatica||Apple|249935|
Informatica|T_0429_7513059|7331021076433|02365-001|35|321.96|AXIS Surveillance - Flash-Speicherkarte (microSDXC-an-SD-Adapter inbegriffen) - 512 GB - A2 / UHS-I U3 / Class10 - microSDXC UHS-I - für AXIS M4308, M5525, M7116, P3727, P3818, Q1656, Q3536, Q6100, M|https://d2zs7efolu1fdi.cloudfront.net/images/fd/da/66/02/fdda6602a49e1567cf29e6de985cee2f.png|AXIS Surveillance - Flash-Speicherkarte (microSDXC-an-SD-Adapter inbegriffen) - 512 GB - A2 / UHS-I U3 / Class10 - microSDXC UHS-I - für AXIS M4308, M5525, M7116, P3727, P3818, Q1656, Q3536, Q6100, M42 Network Camera Series|14|Periferiche|Wireless E Networking|Axis|249929|
Informatica|T_0429_7519823|5054074009280|C28C1CSEU|24|969.7|Sophos CS210-8FP Switch MME - 8 port (8x2.5G) with Full EU power cord (C28C1CSEU)|https://d2zs7efolu1fdi.cloudfront.net/images/ab/2f/cf/be/ab2fcfbeb29a07627825dc7c27b3e7d6.jpg|Sophos CS210-8FP Switch MME - 8 port (8x2.5G) with Full EU power cord (C28C1CSEU)|14|Periferiche|Wireless E Networking|Sophos|249929|
Informatica|T_0435_B47557946|8806090468957|VG-XAFNHKIT/EN|104|487.46|FAN KIT|https://www.lambda-tek.it/--sh/B47557946?origin=user_info-easytechonline-itIT|FAN KIT|15.85|Tutto Informatica||Samsung|249935|
Informatica|T_0435_B50393888|5056364400630|RBSKU10809|11|84.34|iPad Air 3 LCD Touch Screen § Black § BAQ|https://www.lambda-tek.it/--sh/B50393888?origin=user_info-easytechonline-itIT|iPad Air 3 LCD Touch Screen § Black § BAQ|14.69|Tutto Informatica||Baq|249935|
Informatica|T_0435_B47661862|5704174861690|5C10U58420|10|51.25|380mm SATA power cable with - mini-fit connector - Warranty: 3M|https://www.lambda-tek.it/--sh/B47661862?origin=user_info-easytechonline-itIT|380mm SATA power cable with - mini-fit connector - Warranty: 3M|12.94|Tutto Informatica||Lenovo|249935|
Informatica|T_0429_7556688|4023125029981|20002998|16|165.57|AVM FRITZ!Box 7590 AX - High-End Heimnetz mit 4x4 Wi-Fi 6 (WLAN AX) (20002998)|https://d2zs7efolu1fdi.cloudfront.net/images/ef/54/3d/3d/ef543d3d5a1c71cc1f8ce82ed1f21f48.jpg|AVM FRITZ!Box 7590 AX - High-End Heimnetz mit 4x4 Wi-Fi 6 (WLAN AX) (20002998)|14|Periferiche|Wireless E Networking|Fritz!|249929|
Informatica|T_0429_757412|7611990182435|26.11.0361|47|94.34|ROLINE Kat. 6 / Class E 48,30cm (19)-Patchpanel, 24P, geschirmt, schwarz (26.11.0361)|https://d2zs7efolu1fdi.cloudfront.net/images/be/67/6e/5e/be676e5e53bce771b86abb143d464891.jpg|ROLINE Kat. 6 / Class E 48,30cm (19)-Patchpanel, 24P, geschirmt, schwarz (26.11.0361)|14|Periferiche|Wireless E Networking|Roline|249929|
Informatica|T_0429_100724293|6972012774962|I91DX|23|104.46|Annke I91DX LAN IP Überwachungskamera 4096 x 1840 Pixel (I91DX)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Annke I91DX LAN IP Überwachungskamera 4096 x 1840 Pixel (I91DX)|14|Periferiche|Wireless E Networking|Annke|249929|
Informatica|T_0429_100724478|4003318798238|PPIC52520|18|181.06|ABUS SmartLook PPIC52520 4K WLAN IP-Überwachungskamera Outdoor Pan-Tilt IP66|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|ABUS SmartLook PPIC52520 4K WLAN IP-Überwachungskamera Outdoor Pan-Tilt IP66|14|Periferiche|Wireless E Networking|Abus SecuritY-Center|249929|
Informatica|T_0435_B47791619|5706998659903|45N0318|14|66.49|TPG plug 65W 3pin AC - 40Y7700, Notebook, Indoor, - 100-240 V, 50/60 Hz, 65 W, ThinkPad Edge ThinkPad L410, L412, L420, L421, L510, - Warranty: 3M|https://www.lambda-tek.it/--sh/B47791619?origin=user_info-easytechonline-itIT|TPG plug 65W 3pin AC - 40Y7700, Notebook, Indoor, - 100-240 V, 50/60 Hz, 65 W, ThinkPad Edge ThinkPad L410, L412, L420, L421, L510, - Warranty: 3M|12.94|Tutto Informatica||Lenovo|249935|
Informatica|T_0435_B47792765|5706991029116|65FLEXMSUSBCSTEREO|625|202.04|Jabra Evolve2 65 Flex Link 380 USB-C MS Stereo Headset|https://static.sellrapido.com/images/_ext/1/0/8/108712193.jpg|Riunione delle 8:00 da casa. Revisione di aggiornamento all'ora di pranzo dal bar dell'angolo. Presentazione di persona nel pomeriggio. Con un esclusivo design pieghevole per la massima portabilità, un audio eccezionale, l'ANC ibrida ai vertici della categoria* e la rivoluzionaria tecnologia Jabra Air Comfort, le Evolve2 65 Flex portano il lavoro ibrido al livello successivo consentendoti di lavorare ovunque, in tutto comfort e con la massima concentrazione.|14.0|Tutto Informatica||Jabra|249935|
Informatica|T_0435_B47800284|5704174658979|5M11C85596|78|131.35|11.6 HD IPS touch display - module - Warranty: 3M|https://www.lambda-tek.it/--sh/B47800284?origin=user_info-easytechonline-itIT|11.6 HD IPS touch display - module - Warranty: 3M|12.94|Tutto Informatica||Lenovo|249935|
